from,to,score,pair,int
Mesoplodon bidens,Condylura cristata,0.124,false,false
Ziphius cavirostris,Condylura cristata,0.13875,false,false
Mesoplodon stejnegeri,Condylura cristata,0.1211,false,false
Mesoplodon densirostris,Condylura cristata,0.13465,false,false
Mesoplodon mirus,Condylura cristata,0.12305,false,false
Mesoplodon carlhubbsi,Condylura cristata,0.1398,false,false
Hyperoodon ampullatus,Condylura cristata,0.1443,false,false
Berardius bairdii,Condylura cristata,0.1356,false,false
Phocoenoides dalli,Condylura cristata,0.1394,false,false
Phocoena phocoena,Condylura cristata,0.1377,false,false
Monodon monoceros,Condylura cristata,0.14405,false,false
Delphinapterus leucas,Condylura cristata,0.1373,false,false
Eschrichtius robustus,Condylura cristata,0.13375,false,false
Euderma maculatum,Condylura cristata,0.00015,false,false
Corynorhinus townsendii,Condylura cristata,0.00185,false,false
Lasiurus blossevillii,Condylura cristata,5.0e-5,false,false
Lasiurus borealis,Condylura cristata,0.00125,false,false
Lasiurus cinereus,Condylura cristata,0.0007,false,false
Pipistrellus subflavus,Condylura cristata,0.001,false,false
Antrozous pallidus,Condylura cristata,0.00345,false,false
Sylvilagus nuttallii,Condylura cristata,0.0006,false,false
Aplodontia rufa,Condylura cristata,0.001,false,false
Callospermophilus saturatus,Condylura cristata,0.0002,false,false
Callospermophilus lateralis,Condylura cristata,0.0003,false,false
Tamiasciurus hudsonicus,Condylura cristata,5.0e-5,false,false
Glaucomys volans,Condylura cristata,0.001,false,false
Glaucomys sabrinus,Condylura cristata,0.0011,false,false
Erethizon dorsatum,Condylura cristata,0.03885,false,false
Dipodomys ordii,Condylura cristata,0.0339,false,false
Thomomys talpoides,Condylura cristata,0.036,false,false
Geomys bursarius,Condylura cristata,0.03555,false,false
Perognathus fasciatus,Condylura cristata,0.03475,false,false
Perognathus parvus,Condylura cristata,0.03155,false,false
Neotoma cinerea,Condylura cristata,0.0085,false,false
Reithrodontomys megalotis,Condylura cristata,0.0065,false,false
Onychomys leucogaster,Condylura cristata,0.0083,false,false
Peromyscus leucopus,Condylura cristata,0.01265,false,false
Peromyscus maniculatus,Condylura cristata,0.00595,false,false
Peromyscus keeni,Condylura cristata,0.01045,false,false
Didelphis virginiana,Condylura cristata,0.2369,false,false
Condylura cristata,Parascalops breweri,0.00035,false,false
Neurotrichus gibbsii,Parascalops breweri,0.05255,false,false
Cryptotis parva,Parascalops breweri,0.00415,false,false
Blarina brevicauda,Parascalops breweri,0.00245,false,false
Sorex dispar,Parascalops breweri,0.0004,false,false
Sorex fumeus,Parascalops breweri,0.0002,false,false
Sorex monticolus,Parascalops breweri,0.00035,false,false
Sorex palustris,Parascalops breweri,0.0001,false,false
Sorex bendirii,Parascalops breweri,0.0001,false,false
Sorex vagrans,Parascalops breweri,0.00055,false,false
Sorex rohweri,Parascalops breweri,0.0005,false,false
Sorex cinereus,Parascalops breweri,0.00025,false,false
Sorex preblei,Parascalops breweri,0.00035,false,false
Sorex ugyunak,Parascalops breweri,0.0001,false,false
Urocyon cinereoargenteus,Parascalops breweri,0.9627,false,false
Vulpes lagopus,Parascalops breweri,0.99975,false,false
Vulpes velox,Parascalops breweri,0.9964,false,false
Vulpes vulpes,Parascalops breweri,0.9997,false,false
Canis latrans,Parascalops breweri,0.99985,false,false
Canis lupus,Parascalops breweri,1.0,false,false
Canis rufus,Parascalops breweri,0.99995,false,false
Spilogale putorius,Parascalops breweri,0.38745,false,false
Mephitis mephitis,Parascalops breweri,0.40405,false,false
Procyon lotor,Parascalops breweri,0.40175,false,false
Taxidea taxus,Parascalops breweri,0.99265,false,false
Martes americana,Parascalops breweri,0.33785,false,false
Gulo gulo,Parascalops breweri,0.3344,false,false
Martes pennanti,Parascalops breweri,0.37085,false,false
Mustela frenata,Parascalops breweri,0.4401,false,false
Neovison vison,Parascalops breweri,0.39295,false,false
Neovison macrodon,Parascalops breweri,0.36045,false,false
Mustela nigripes,Parascalops breweri,0.15405,false,false
Mustela subpalmata,Parascalops breweri,0.1162,false,false
Mustela erminea,Parascalops breweri,0.0004,false,false
Lontra canadensis,Parascalops breweri,0.4252,false,false
Enhydra lutris,Parascalops breweri,0.3619,false,false
Ursus maritimus,Parascalops breweri,0.0293,false,false
Ursus arctos,Parascalops breweri,0.0219,false,false
Ursus americanus,Parascalops breweri,0.42925,false,false
Lynx rufus,Parascalops breweri,0.00475,false,false
Lynx canadensis,Parascalops breweri,0.0128,false,false
Puma concolor,Parascalops breweri,0.0141,false,false
Kogia sima,Parascalops breweri,0.10225,false,false
Kogia breviceps,Parascalops breweri,0.10375,false,false
Mesoplodon bidens,Parascalops breweri,0.09665,false,false
Ziphius cavirostris,Parascalops breweri,0.1137,false,false
Mesoplodon stejnegeri,Parascalops breweri,0.09175,false,false
Mesoplodon densirostris,Parascalops breweri,0.10755,false,false
Mesoplodon mirus,Parascalops breweri,0.0915,false,false
Mesoplodon carlhubbsi,Parascalops breweri,0.11195,false,false
Hyperoodon ampullatus,Parascalops breweri,0.1112,false,false
Berardius bairdii,Parascalops breweri,0.106,false,false
Phocoenoides dalli,Parascalops breweri,0.1099,false,false
Phocoena phocoena,Parascalops breweri,0.1118,false,false
Monodon monoceros,Parascalops breweri,0.11135,false,false
Delphinapterus leucas,Parascalops breweri,0.1127,false,false
Eschrichtius robustus,Parascalops breweri,0.10325,false,false
Corynorhinus townsendii,Parascalops breweri,0.0001,false,false
Lasiurus borealis,Parascalops breweri,0.0004,false,false
Pipistrellus subflavus,Parascalops breweri,0.0001,false,false
Antrozous pallidus,Parascalops breweri,0.00055,false,false
Sylvilagus nuttallii,Parascalops breweri,0.0001,false,false
Aplodontia rufa,Parascalops breweri,0.00025,false,false
Callospermophilus lateralis,Parascalops breweri,0.0001,false,false
Glaucomys volans,Parascalops breweri,0.00015,false,false
Glaucomys sabrinus,Parascalops breweri,0.0002,false,false
Erethizon dorsatum,Parascalops breweri,0.02375,false,false
Dipodomys ordii,Parascalops breweri,0.0211,false,false
Thomomys talpoides,Parascalops breweri,0.0186,false,false
Geomys bursarius,Parascalops breweri,0.02265,false,false
Perognathus fasciatus,Parascalops breweri,0.02035,false,false
Perognathus parvus,Parascalops breweri,0.018,false,false
Neotoma cinerea,Parascalops breweri,0.00305,false,false
Reithrodontomys megalotis,Parascalops breweri,0.00235,false,false
Onychomys leucogaster,Parascalops breweri,0.00405,false,false
Peromyscus leucopus,Parascalops breweri,0.00465,false,false
Peromyscus maniculatus,Parascalops breweri,0.0024,false,false
Peromyscus keeni,Parascalops breweri,0.00345,false,false
Didelphis virginiana,Parascalops breweri,0.2194,false,false
Condylura cristata,Scalopus aquaticus,5.0e-5,false,false
Neurotrichus gibbsii,Scalopus aquaticus,0.0302,false,false
Cryptotis parva,Scalopus aquaticus,0.0014,false,false
Blarina brevicauda,Scalopus aquaticus,0.0012,false,false
Sorex dispar,Scalopus aquaticus,0.0002,false,false
Sorex fumeus,Scalopus aquaticus,0.00015,false,false
Sorex monticolus,Scalopus aquaticus,0.0003,false,false
Sorex palustris,Scalopus aquaticus,5.0e-5,false,false
Sorex bendirii,Scalopus aquaticus,5.0e-5,false,false
Sorex vagrans,Scalopus aquaticus,0.0003,false,false
Sorex rohweri,Scalopus aquaticus,0.0001,false,false
Sorex cinereus,Scalopus aquaticus,0.00015,false,false
Sorex preblei,Scalopus aquaticus,5.0e-5,false,false
Sorex ugyunak,Scalopus aquaticus,5.0e-5,false,false
Urocyon cinereoargenteus,Scalopus aquaticus,0.99995,false,false
Vulpes lagopus,Scalopus aquaticus,1.0,false,false
Vulpes velox,Scalopus aquaticus,1.0,false,false
Vulpes vulpes,Scalopus aquaticus,1.0,false,false
Canis latrans,Scalopus aquaticus,1.0,false,false
Canis lupus,Scalopus aquaticus,1.0,false,false
Canis rufus,Scalopus aquaticus,1.0,false,false
Spilogale putorius,Scalopus aquaticus,0.18825,false,false
Mephitis mephitis,Scalopus aquaticus,0.18175,false,false
Procyon lotor,Scalopus aquaticus,0.18285,false,false
Taxidea taxus,Scalopus aquaticus,0.904,false,false
Martes americana,Scalopus aquaticus,0.0384,false,false
Gulo gulo,Scalopus aquaticus,0.02915,false,false
Martes pennanti,Scalopus aquaticus,0.0407,false,false
Mustela frenata,Scalopus aquaticus,0.05555,false,false
Neovison vison,Scalopus aquaticus,0.035,false,false
Neovison macrodon,Scalopus aquaticus,0.02615,false,false
Mustela nigripes,Scalopus aquaticus,0.00715,false,false
Mustela subpalmata,Scalopus aquaticus,0.00095,false,false
Lontra canadensis,Scalopus aquaticus,0.0508,false,false
Enhydra lutris,Scalopus aquaticus,0.06815,false,false
Ursus maritimus,Scalopus aquaticus,0.0053,false,false
Ursus arctos,Scalopus aquaticus,0.0028,false,false
Ursus americanus,Scalopus aquaticus,0.1717,false,false
Lynx canadensis,Scalopus aquaticus,0.0004,false,false
Puma concolor,Scalopus aquaticus,0.0004,false,false
Kogia sima,Scalopus aquaticus,0.0356,false,false
Kogia breviceps,Scalopus aquaticus,0.03825,false,false
Mesoplodon bidens,Scalopus aquaticus,0.03035,false,false
Ziphius cavirostris,Scalopus aquaticus,0.04205,false,false
Mesoplodon stejnegeri,Scalopus aquaticus,0.03005,false,false
Mesoplodon densirostris,Scalopus aquaticus,0.0388,false,false
Mesoplodon mirus,Scalopus aquaticus,0.0281,false,false
Mesoplodon carlhubbsi,Scalopus aquaticus,0.0426,false,false
Hyperoodon ampullatus,Scalopus aquaticus,0.04355,false,false
Berardius bairdii,Scalopus aquaticus,0.03675,false,false
Phocoenoides dalli,Scalopus aquaticus,0.03875,false,false
Phocoena phocoena,Scalopus aquaticus,0.0424,false,false
Monodon monoceros,Scalopus aquaticus,0.0413,false,false
Delphinapterus leucas,Scalopus aquaticus,0.03935,false,false
Eschrichtius robustus,Scalopus aquaticus,0.0378,false,false
Euderma maculatum,Scalopus aquaticus,5.0e-5,false,false
Lasiurus cinereus,Scalopus aquaticus,5.0e-5,false,false
Pipistrellus subflavus,Scalopus aquaticus,5.0e-5,false,false
Antrozous pallidus,Scalopus aquaticus,0.0002,false,false
Aplodontia rufa,Scalopus aquaticus,5.0e-5,false,false
Glaucomys sabrinus,Scalopus aquaticus,5.0e-5,false,false
Erethizon dorsatum,Scalopus aquaticus,0.01345,false,false
Dipodomys ordii,Scalopus aquaticus,0.0109,false,false
Thomomys talpoides,Scalopus aquaticus,0.01255,false,false
Geomys bursarius,Scalopus aquaticus,0.0139,false,false
Perognathus fasciatus,Scalopus aquaticus,0.0108,false,false
Perognathus parvus,Scalopus aquaticus,0.00915,false,false
Neotoma cinerea,Scalopus aquaticus,0.0015,false,false
Reithrodontomys megalotis,Scalopus aquaticus,0.0012,false,false
Onychomys leucogaster,Scalopus aquaticus,0.00115,false,false
Peromyscus leucopus,Scalopus aquaticus,0.0025,false,false
Peromyscus maniculatus,Scalopus aquaticus,0.0012,false,false
Peromyscus keeni,Scalopus aquaticus,0.00195,false,false
Didelphis virginiana,Scalopus aquaticus,0.17835,false,false
Condylura cristata,Scapanus townsendii,0.00025,false,false
Neurotrichus gibbsii,Scapanus townsendii,0.0375,false,false
Cryptotis parva,Scapanus townsendii,0.0016,false,false
Blarina brevicauda,Scapanus townsendii,0.00155,false,false
Sorex dispar,Scapanus townsendii,0.00035,false,false
Sorex fumeus,Scapanus townsendii,0.0002,false,false
Sorex monticolus,Scapanus townsendii,0.00035,false,false
Sorex bendirii,Scapanus townsendii,0.0001,false,false
Sorex vagrans,Scapanus townsendii,0.00025,false,false
Sorex rohweri,Scapanus townsendii,0.00015,false,false
Sorex cinereus,Scapanus townsendii,0.0003,false,false
Sorex preblei,Scapanus townsendii,0.0002,false,false
Sorex ugyunak,Scapanus townsendii,5.0e-5,false,false
Urocyon cinereoargenteus,Scapanus townsendii,0.9967,false,false
Vulpes lagopus,Scapanus townsendii,1.0,false,false
Vulpes velox,Scapanus townsendii,0.9994,false,false
Vulpes vulpes,Scapanus townsendii,0.9999,false,false
Canis latrans,Scapanus townsendii,1.0,false,false
Canis lupus,Scapanus townsendii,0.99995,false,false
Canis rufus,Scapanus townsendii,1.0,false,false
Spilogale putorius,Scapanus townsendii,0.2467,false,false
Mephitis mephitis,Scapanus townsendii,0.2446,false,false
Procyon lotor,Scapanus townsendii,0.24405,false,false
Taxidea taxus,Scapanus townsendii,0.92995,false,false
Martes americana,Scapanus townsendii,0.11525,false,false
Gulo gulo,Scapanus townsendii,0.10585,false,false
Martes pennanti,Scapanus townsendii,0.12735,false,false
Mustela frenata,Scapanus townsendii,0.176,false,false
Neovison vison,Scapanus townsendii,0.1335,false,false
Neovison macrodon,Scapanus townsendii,0.1118,false,false
Mustela nigripes,Scapanus townsendii,0.03275,false,false
Mustela subpalmata,Scapanus townsendii,0.0126,false,false
Mustela erminea,Scapanus townsendii,0.0001,false,false
Lontra canadensis,Scapanus townsendii,0.1459,false,false
Enhydra lutris,Scapanus townsendii,0.1455,false,false
Ursus maritimus,Scapanus townsendii,0.0168,false,false
Ursus arctos,Scapanus townsendii,0.01245,false,false
Ursus americanus,Scapanus townsendii,0.2603,false,false
Lynx rufus,Scapanus townsendii,0.00055,false,false
Lynx canadensis,Scapanus townsendii,0.0034,false,false
Puma concolor,Scapanus townsendii,0.0034,false,false
Kogia sima,Scapanus townsendii,0.05455,false,false
Kogia breviceps,Scapanus townsendii,0.0541,false,false
Mesoplodon bidens,Scapanus townsendii,0.0465,false,false
Ziphius cavirostris,Scapanus townsendii,0.05735,false,false
Mesoplodon stejnegeri,Scapanus townsendii,0.0452,false,false
Mesoplodon densirostris,Scapanus townsendii,0.05625,false,false
Mesoplodon mirus,Scapanus townsendii,0.04415,false,false
Mesoplodon carlhubbsi,Scapanus townsendii,0.05955,false,false
Hyperoodon ampullatus,Scapanus townsendii,0.05855,false,false
Berardius bairdii,Scapanus townsendii,0.0523,false,false
Phocoenoides dalli,Scapanus townsendii,0.05785,false,false
Phocoena phocoena,Scapanus townsendii,0.05625,false,false
Monodon monoceros,Scapanus townsendii,0.06,false,false
Delphinapterus leucas,Scapanus townsendii,0.05985,false,false
Eschrichtius robustus,Scapanus townsendii,0.05375,false,false
Euderma maculatum,Scapanus townsendii,5.0e-5,false,false
Corynorhinus townsendii,Scapanus townsendii,0.0002,false,false
Lasiurus borealis,Scapanus townsendii,0.00015,false,false
Lasiurus cinereus,Scapanus townsendii,0.0001,false,false
Pipistrellus subflavus,Scapanus townsendii,5.0e-5,false,false
Antrozous pallidus,Scapanus townsendii,0.0003,false,false
Aplodontia rufa,Scapanus townsendii,0.0001,false,false
Glaucomys volans,Scapanus townsendii,5.0e-5,false,false
Glaucomys sabrinus,Scapanus townsendii,5.0e-5,false,false
Erethizon dorsatum,Scapanus townsendii,0.0165,false,false
Dipodomys ordii,Scapanus townsendii,0.014,false,false
Thomomys talpoides,Scapanus townsendii,0.0148,false,false
Geomys bursarius,Scapanus townsendii,0.01455,false,false
Perognathus fasciatus,Scapanus townsendii,0.01295,false,false
Perognathus parvus,Scapanus townsendii,0.0128,false,false
Neotoma cinerea,Scapanus townsendii,0.00145,false,false
Reithrodontomys megalotis,Scapanus townsendii,0.0018,false,false
Onychomys leucogaster,Scapanus townsendii,0.00195,false,false
Peromyscus leucopus,Scapanus townsendii,0.00295,false,false
Peromyscus maniculatus,Scapanus townsendii,0.00125,false,false
Peromyscus keeni,Scapanus townsendii,0.00225,false,false
Didelphis virginiana,Scapanus townsendii,0.1859,false,false
Condylura cristata,Scapanus orarius,0.00025,false,false
Neurotrichus gibbsii,Scapanus orarius,0.0475,false,false
Cryptotis parva,Scapanus orarius,0.00335,false,false
Blarina brevicauda,Scapanus orarius,0.00225,false,false
Sorex dispar,Scapanus orarius,0.00045,false,false
Sorex fumeus,Scapanus orarius,0.00035,false,false
Sorex monticolus,Scapanus orarius,0.0005,false,false
Sorex palustris,Scapanus orarius,0.0001,false,false
Sorex bendirii,Scapanus orarius,0.0001,false,false
Sorex vagrans,Scapanus orarius,0.00045,false,false
Sorex rohweri,Scapanus orarius,0.00035,false,false
Sorex cinereus,Scapanus orarius,0.00015,false,false
Sorex preblei,Scapanus orarius,0.00015,false,false
Sorex ugyunak,Scapanus orarius,5.0e-5,false,false
Urocyon cinereoargenteus,Scapanus orarius,0.9705,false,false
Vulpes lagopus,Scapanus orarius,0.9998,false,false
Vulpes velox,Scapanus orarius,0.9968,false,false
Vulpes vulpes,Scapanus orarius,0.99945,false,false
Canis latrans,Scapanus orarius,1.0,false,false
Canis lupus,Scapanus orarius,0.99995,false,false
Canis rufus,Scapanus orarius,0.99995,false,false
Spilogale putorius,Scapanus orarius,0.359,false,false
Mephitis mephitis,Scapanus orarius,0.36965,false,false
Procyon lotor,Scapanus orarius,0.36885,false,false
Taxidea taxus,Scapanus orarius,0.98585,false,false
Martes americana,Scapanus orarius,0.2878,false,false
Gulo gulo,Scapanus orarius,0.28265,false,false
Martes pennanti,Scapanus orarius,0.3153,false,false
Mustela frenata,Scapanus orarius,0.3878,false,false
Neovison vison,Scapanus orarius,0.3372,false,false
Neovison macrodon,Scapanus orarius,0.30745,false,false
Mustela nigripes,Scapanus orarius,0.12325,false,false
Mustela subpalmata,Scapanus orarius,0.0865,false,false
Mustela erminea,Scapanus orarius,0.00015,false,false
Lontra canadensis,Scapanus orarius,0.363,false,false
Enhydra lutris,Scapanus orarius,0.3117,false,false
Ursus maritimus,Scapanus orarius,0.02765,false,false
Ursus arctos,Scapanus orarius,0.0191,false,false
Ursus americanus,Scapanus orarius,0.40095,false,false
Lynx rufus,Scapanus orarius,0.0037,false,false
Lynx canadensis,Scapanus orarius,0.0108,false,false
Puma concolor,Scapanus orarius,0.01325,false,false
Kogia sima,Scapanus orarius,0.08645,false,false
Kogia breviceps,Scapanus orarius,0.08865,false,false
Mesoplodon bidens,Scapanus orarius,0.0804,false,false
Ziphius cavirostris,Scapanus orarius,0.09385,false,false
Mesoplodon stejnegeri,Scapanus orarius,0.07725,false,false
Mesoplodon densirostris,Scapanus orarius,0.0913,false,false
Mesoplodon mirus,Scapanus orarius,0.08125,false,false
Mesoplodon carlhubbsi,Scapanus orarius,0.0961,false,false
Hyperoodon ampullatus,Scapanus orarius,0.0965,false,false
Berardius bairdii,Scapanus orarius,0.09055,false,false
Phocoenoides dalli,Scapanus orarius,0.095,false,false
Phocoena phocoena,Scapanus orarius,0.09485,false,false
Monodon monoceros,Scapanus orarius,0.09675,false,false
Delphinapterus leucas,Scapanus orarius,0.09395,false,false
Eschrichtius robustus,Scapanus orarius,0.09215,false,false
Corynorhinus townsendii,Scapanus orarius,0.00025,false,false
Lasiurus cinereus,Scapanus orarius,0.00015,false,false
Antrozous pallidus,Scapanus orarius,0.00045,false,false
Aplodontia rufa,Scapanus orarius,0.00015,false,false
Glaucomys sabrinus,Scapanus orarius,5.0e-5,false,false
Erethizon dorsatum,Scapanus orarius,0.02085,false,false
Dipodomys ordii,Scapanus orarius,0.01685,false,false
Thomomys talpoides,Scapanus orarius,0.01615,false,false
Geomys bursarius,Scapanus orarius,0.0183,false,false
Perognathus fasciatus,Scapanus orarius,0.0176,false,false
Perognathus parvus,Scapanus orarius,0.0145,false,false
Neotoma cinerea,Scapanus orarius,0.0025,false,false
Reithrodontomys megalotis,Scapanus orarius,0.00225,false,false
Onychomys leucogaster,Scapanus orarius,0.00285,false,false
Peromyscus leucopus,Scapanus orarius,0.00425,false,false
Peromyscus maniculatus,Scapanus orarius,0.00195,false,false
Peromyscus keeni,Scapanus orarius,0.0028,false,false
Didelphis virginiana,Scapanus orarius,0.2087,false,false
Condylura cristata,Neurotrichus gibbsii,0.00845,false,false
Parascalops breweri,Neurotrichus gibbsii,5.0e-5,false,false
Scapanus orarius,Neurotrichus gibbsii,0.0001,false,false
Neurotrichus gibbsii,Neurotrichus gibbsii,0.18345,false,false
Cryptotis parva,Neurotrichus gibbsii,0.02755,false,false
Blarina brevicauda,Neurotrichus gibbsii,0.02625,false,false
Sorex dispar,Neurotrichus gibbsii,0.0114,false,false
Sorex fumeus,Neurotrichus gibbsii,0.01115,false,false
Sorex monticolus,Neurotrichus gibbsii,0.01035,false,false
Sorex palustris,Neurotrichus gibbsii,0.0077,false,false
Sorex bendirii,Neurotrichus gibbsii,0.0065,false,false
Sorex vagrans,Neurotrichus gibbsii,0.0131,false,false
Sorex rohweri,Neurotrichus gibbsii,0.012,false,false
Sorex cinereus,Neurotrichus gibbsii,0.0111,false,false
Sorex preblei,Neurotrichus gibbsii,0.00875,false,false
Sorex ugyunak,Neurotrichus gibbsii,0.006,false,false
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.7772,false,false
Vulpes lagopus,Neurotrichus gibbsii,0.86585,false,false
Vulpes velox,Neurotrichus gibbsii,0.7978,false,false
Vulpes vulpes,Neurotrichus gibbsii,0.86015,false,false
Canis latrans,Neurotrichus gibbsii,0.91485,false,false
Canis lupus,Neurotrichus gibbsii,0.91075,false,false
Canis rufus,Neurotrichus gibbsii,0.91245,false,false
Spilogale putorius,Neurotrichus gibbsii,0.4363,false,false
Mephitis mephitis,Neurotrichus gibbsii,0.44565,false,false
Procyon lotor,Neurotrichus gibbsii,0.4433,false,false
Taxidea taxus,Neurotrichus gibbsii,0.85035,false,false
Martes americana,Neurotrichus gibbsii,0.3279,false,false
Gulo gulo,Neurotrichus gibbsii,0.3254,false,false
Martes pennanti,Neurotrichus gibbsii,0.3323,false,false
Mustela frenata,Neurotrichus gibbsii,0.34275,false,false
Neovison vison,Neurotrichus gibbsii,0.33305,false,false
Neovison macrodon,Neurotrichus gibbsii,0.3262,false,false
Mustela nigripes,Neurotrichus gibbsii,0.26325,false,false
Mustela subpalmata,Neurotrichus gibbsii,0.25505,false,false
Mustela nivalis,Neurotrichus gibbsii,0.0011,false,false
Mustela erminea,Neurotrichus gibbsii,0.0349,false,false
Lontra canadensis,Neurotrichus gibbsii,0.43285,false,false
Enhydra lutris,Neurotrichus gibbsii,0.43785,false,false
Ursus maritimus,Neurotrichus gibbsii,0.26225,false,false
Ursus arctos,Neurotrichus gibbsii,0.257,false,false
Ursus americanus,Neurotrichus gibbsii,0.52705,false,false
Lynx rufus,Neurotrichus gibbsii,0.2816,false,false
Lynx canadensis,Neurotrichus gibbsii,0.31155,false,false
Puma concolor,Neurotrichus gibbsii,0.3132,false,false
Kogia sima,Neurotrichus gibbsii,0.1372,false,false
Kogia breviceps,Neurotrichus gibbsii,0.14185,false,false
Mesoplodon bidens,Neurotrichus gibbsii,0.13325,false,false
Ziphius cavirostris,Neurotrichus gibbsii,0.14605,false,false
Mesoplodon stejnegeri,Neurotrichus gibbsii,0.13115,false,false
Mesoplodon densirostris,Neurotrichus gibbsii,0.14305,false,false
Mesoplodon mirus,Neurotrichus gibbsii,0.1293,false,false
Mesoplodon carlhubbsi,Neurotrichus gibbsii,0.14305,false,false
Hyperoodon ampullatus,Neurotrichus gibbsii,0.15,false,false
Berardius bairdii,Neurotrichus gibbsii,0.14215,false,false
Phocoenoides dalli,Neurotrichus gibbsii,0.13745,false,false
Phocoena phocoena,Neurotrichus gibbsii,0.14725,false,false
Monodon monoceros,Neurotrichus gibbsii,0.1489,false,false
Delphinapterus leucas,Neurotrichus gibbsii,0.1442,false,false
Eschrichtius robustus,Neurotrichus gibbsii,0.13755,false,false
Alces alces,Neurotrichus gibbsii,0.00015,false,false
Nyctinomops macrotis,Neurotrichus gibbsii,0.00135,false,false
Myotis melanorhinus,Neurotrichus gibbsii,0.00025,false,false
Myotis californicus,Neurotrichus gibbsii,0.0001,false,false
Myotis leibii,Neurotrichus gibbsii,0.00015,false,false
Myotis evotis,Neurotrichus gibbsii,0.00025,false,false
Myotis keenii,Neurotrichus gibbsii,5.0e-5,false,false
Myotis lucifugus,Neurotrichus gibbsii,5.0e-5,false,false
Euderma maculatum,Neurotrichus gibbsii,0.0019,false,false
Corynorhinus townsendii,Neurotrichus gibbsii,0.0087,false,false
Lasiurus blossevillii,Neurotrichus gibbsii,0.00015,false,false
Lasiurus borealis,Neurotrichus gibbsii,0.00835,false,false
Lasiurus cinereus,Neurotrichus gibbsii,0.0043,false,false
Pipistrellus subflavus,Neurotrichus gibbsii,0.00525,false,false
Antrozous pallidus,Neurotrichus gibbsii,0.0123,false,false
Lepus europaeus,Neurotrichus gibbsii,5.0e-5,false,false
Sylvilagus nuttallii,Neurotrichus gibbsii,0.004,false,false
Sylvilagus floridanus,Neurotrichus gibbsii,5.0e-5,false,false
Aplodontia rufa,Neurotrichus gibbsii,0.0079,false,false
Tamias striatus,Neurotrichus gibbsii,0.0002,false,false
Tamias minimus,Neurotrichus gibbsii,0.0002,false,false
Urocitellus parryii,Neurotrichus gibbsii,5.0e-5,false,false
Urocitellus richardsonii,Neurotrichus gibbsii,0.00015,false,false
Urocitellus columbianus,Neurotrichus gibbsii,5.0e-5,false,false
Marmota broweri,Neurotrichus gibbsii,0.0005,false,false
Callospermophilus saturatus,Neurotrichus gibbsii,0.00265,false,false
Callospermophilus lateralis,Neurotrichus gibbsii,0.00255,false,false
Tamiasciurus hudsonicus,Neurotrichus gibbsii,0.00055,false,false
Sciurus niger,Neurotrichus gibbsii,5.0e-5,false,false
Glaucomys volans,Neurotrichus gibbsii,0.0062,false,false
Glaucomys sabrinus,Neurotrichus gibbsii,0.00545,false,false
Erethizon dorsatum,Neurotrichus gibbsii,0.07045,false,false
Dipodomys ordii,Neurotrichus gibbsii,0.06725,false,false
Thomomys talpoides,Neurotrichus gibbsii,0.0642,false,false
Geomys bursarius,Neurotrichus gibbsii,0.0675,false,false
