from,to,score,pair,int
Canis lupus,Synaptomys cooperi,1.0,false,false
Canis lupus,Tamias amoenus,1.0,false,false
Canis lupus,Tamias townsendii,1.0,false,false
Canis lupus,Tamiasciurus douglasii,1.0,false,false
Canis lupus,Tamiasciurus hudsonicus,1.0,false,false
Canis lupus,Taxidea taxus,1.0,false,false
Canis lupus,Urocitellus columbianus,1.0,false,false
Canis lupus,Urocitellus parryii,1.0,false,false
Canis lupus,Urocitellus richardsonii,1.0,false,false
Canis lupus,Urocyon cinereoargenteus,1.0,false,false
Canis lupus,Vulpes lagopus,1.0,true,true
Canis lupus,Vulpes velox,1.0,false,false
Canis lupus,Zapus hudsonius,1.0,false,false
Canis lupus,Zapus princeps,1.0,false,false
Canis lupus,Zapus trinotatus,1.0,false,false
Canis rufus,Castor canadensis,1.0,false,false
Canis rufus,Cynomys ludovicianus,1.0,false,false
Canis rufus,Dicrostonyx groenlandicus,1.0,false,false
Canis rufus,Dicrostonyx hudsonius,1.0,false,false
Canis rufus,Dicrostonyx nunatakensis,1.0,false,false
Canis rufus,Dicrostonyx richardsoni,1.0,false,false
Canis rufus,Gulo gulo,1.0,false,false
Canis rufus,Ictidomys tridecemlineatus,1.0,false,false
Canis rufus,Lemmiscus curtatus,1.0,false,false
Canis rufus,Lemmus trimucronatus,1.0,false,false
Canis rufus,Lepus americanus,1.0,false,false
Canis rufus,Lepus arcticus,1.0,false,false
Canis rufus,Lepus townsendii,1.0,false,false
Canis rufus,Marmota caligata,1.0,false,false
Canis rufus,Marmota flaviventris,1.0,false,false
Canis rufus,Marmota monax,1.0,false,false
Canis rufus,Marmota vancouverensis,1.0,false,false
Canis rufus,Martes americana,1.0,false,false
Canis rufus,Martes pennanti,1.0,false,false
Canis rufus,Microtus chrotorrhinus,1.0,false,false
Canis rufus,Microtus longicaudus,1.0,false,false
Canis rufus,Microtus miurus,1.0,false,false
Canis rufus,Microtus montanus,1.0,false,false
Canis rufus,Microtus ochrogaster,1.0,false,false
Canis rufus,Microtus oeconomus,1.0,false,false
Canis rufus,Microtus oregoni,1.0,false,false
Canis rufus,Microtus pinetorum,1.0,false,false
Canis rufus,Microtus richardsoni,1.0,false,false
Canis rufus,Microtus townsendii,1.0,false,false
Canis rufus,Microtus xanthognathus,1.0,false,false
Canis rufus,Mus musculus,1.0,false,false
Canis rufus,Mustela erminea,1.0,false,false
Canis rufus,Mustela frenata,1.0,false,false
Canis rufus,Mustela nigripes,1.0,false,false
Canis rufus,Mustela nivalis,1.0,false,false
Canis rufus,Mustela subpalmata,1.0,false,false
Canis rufus,Myodes gapperi,1.0,false,false
Canis rufus,Myodes rutilus,1.0,false,false
Canis rufus,Napaeozapus insignis,1.0,false,false
Canis rufus,Neovison macrodon,1.0,false,false
Canis rufus,Neovison vison,1.0,false,false
Canis rufus,Ochotona collaris,1.0,false,false
Canis rufus,Ochotona princeps,1.0,false,false
Canis rufus,Ondatra zibethicus,1.0,false,false
Canis rufus,Phenacomys intermedius,1.0,false,false
Canis rufus,Phenacomys ungava,1.0,false,false
Canis rufus,Poliocitellus franklinii,1.0,false,false
Canis rufus,Scalopus aquaticus,1.0,false,false
Canis rufus,Sciurus niger,1.0,false,false
Canis rufus,Sorex arcticus,1.0,false,false
Canis rufus,Sorex haydeni,1.0,false,false
Canis rufus,Sorex hoyi,1.0,false,false
Canis rufus,Sorex maritimensis,1.0,false,false
Canis rufus,Sorex merriami,1.0,false,false
Canis rufus,Sorex trowbridgii,1.0,false,false
Canis rufus,Sorex tundrensis,1.0,false,false
Canis rufus,Synaptomys borealis,1.0,false,false
Canis rufus,Synaptomys cooperi,1.0,false,false
Canis rufus,Tamias amoenus,1.0,false,false
Canis rufus,Tamias townsendii,1.0,false,false
Canis rufus,Tamiasciurus douglasii,1.0,false,false
Canis rufus,Tamiasciurus hudsonicus,1.0,false,false
Canis rufus,Taxidea taxus,1.0,false,false
Canis rufus,Urocitellus columbianus,1.0,false,false
Canis rufus,Urocitellus parryii,1.0,false,false
Canis rufus,Urocitellus richardsonii,1.0,false,false
Canis rufus,Urocyon cinereoargenteus,1.0,false,false
Canis rufus,Vulpes lagopus,1.0,false,false
Canis rufus,Vulpes velox,1.0,false,false
Canis rufus,Zapus hudsonius,1.0,false,false
Canis rufus,Zapus princeps,1.0,false,false
Canis rufus,Zapus trinotatus,1.0,false,false
Enhydra lutris,Lemmiscus curtatus,1.0,false,false
Enhydra lutris,Lemmus trimucronatus,1.0,false,false
Enhydra lutris,Microtus chrotorrhinus,1.0,false,false
Enhydra lutris,Microtus longicaudus,1.0,false,false
Enhydra lutris,Microtus miurus,1.0,false,false
Enhydra lutris,Microtus ochrogaster,1.0,false,false
Enhydra lutris,Microtus oeconomus,1.0,false,false
Enhydra lutris,Microtus pinetorum,1.0,false,false
Enhydra lutris,Microtus richardsoni,1.0,false,false
Enhydra lutris,Microtus townsendii,1.0,false,false
Enhydra lutris,Microtus xanthognathus,1.0,false,false
Enhydra lutris,Mus musculus,1.0,false,false
Enhydra lutris,Myodes gapperi,1.0,false,false
Enhydra lutris,Myodes rutilus,1.0,false,false
Enhydra lutris,Ondatra zibethicus,1.0,false,false
Enhydra lutris,Phenacomys intermedius,1.0,false,false
Enhydra lutris,Phenacomys ungava,1.0,false,false
Enhydra lutris,Sorex arcticus,1.0,false,false
Enhydra lutris,Sorex hoyi,1.0,false,false
Enhydra lutris,Sorex maritimensis,1.0,false,false
Enhydra lutris,Synaptomys borealis,1.0,false,false
Enhydra lutris,Synaptomys cooperi,1.0,false,false
Gulo gulo,Dicrostonyx groenlandicus,1.0,false,false
Gulo gulo,Dicrostonyx hudsonius,1.0,false,false
Gulo gulo,Dicrostonyx nunatakensis,1.0,false,false
Gulo gulo,Dicrostonyx richardsoni,1.0,false,false
Gulo gulo,Lemmiscus curtatus,1.0,false,false
Gulo gulo,Lemmus trimucronatus,1.0,false,false
Gulo gulo,Microtus chrotorrhinus,1.0,false,false
Gulo gulo,Microtus longicaudus,1.0,false,false
Gulo gulo,Microtus miurus,1.0,false,false
Gulo gulo,Microtus montanus,1.0,false,false
Gulo gulo,Microtus ochrogaster,1.0,false,false
Gulo gulo,Microtus oeconomus,1.0,true,true
Gulo gulo,Microtus oregoni,1.0,false,false
Gulo gulo,Microtus pennsylvanicus,1.0,false,false
Gulo gulo,Microtus pinetorum,1.0,false,false
Gulo gulo,Microtus richardsoni,1.0,false,false
Gulo gulo,Microtus townsendii,1.0,false,false
Gulo gulo,Microtus xanthognathus,1.0,false,false
Gulo gulo,Mus musculus,1.0,true,false
Gulo gulo,Myodes gapperi,1.0,false,false
Gulo gulo,Myodes rutilus,1.0,true,true
Gulo gulo,Ondatra zibethicus,1.0,false,false
Gulo gulo,Phenacomys intermedius,1.0,false,false
Gulo gulo,Phenacomys ungava,1.0,false,false
Gulo gulo,Sorex arcticus,1.0,false,false
Gulo gulo,Sorex haydeni,1.0,false,false
Gulo gulo,Sorex hoyi,1.0,false,false
Gulo gulo,Sorex maritimensis,1.0,false,false
Gulo gulo,Sorex merriami,1.0,false,false
Gulo gulo,Sorex trowbridgii,1.0,false,false
Gulo gulo,Sorex tundrensis,1.0,true,true
Gulo gulo,Synaptomys borealis,1.0,false,false
Gulo gulo,Synaptomys cooperi,1.0,false,false
Lontra canadensis,Dicrostonyx hudsonius,1.0,false,false
Lontra canadensis,Lemmiscus curtatus,1.0,false,false
Lontra canadensis,Lemmus trimucronatus,1.0,false,false
Lontra canadensis,Microtus chrotorrhinus,1.0,false,false
Lontra canadensis,Microtus longicaudus,1.0,false,false
Lontra canadensis,Microtus miurus,1.0,false,false
Lontra canadensis,Microtus ochrogaster,1.0,false,false
Lontra canadensis,Microtus oeconomus,1.0,false,false
Lontra canadensis,Microtus pinetorum,1.0,false,false
Lontra canadensis,Microtus richardsoni,1.0,false,false
Lontra canadensis,Microtus townsendii,1.0,false,false
Lontra canadensis,Microtus xanthognathus,1.0,false,false
Lontra canadensis,Mus musculus,1.0,false,false
Lontra canadensis,Myodes gapperi,1.0,false,false
Lontra canadensis,Myodes rutilus,1.0,false,false
Lontra canadensis,Ondatra zibethicus,1.0,false,false
Lontra canadensis,Phenacomys intermedius,1.0,false,false
Lontra canadensis,Phenacomys ungava,1.0,false,false
Lontra canadensis,Sorex arcticus,1.0,false,false
Lontra canadensis,Sorex haydeni,1.0,false,false
Lontra canadensis,Sorex hoyi,1.0,false,false
Lontra canadensis,Sorex maritimensis,1.0,false,false
Lontra canadensis,Sorex merriami,1.0,false,false
Lontra canadensis,Sorex trowbridgii,1.0,false,false
Lontra canadensis,Sorex tundrensis,1.0,false,false
Lontra canadensis,Synaptomys borealis,1.0,false,false
Lontra canadensis,Synaptomys cooperi,1.0,false,false
Lynx canadensis,Microtus montanus,1.0,false,false
Lynx canadensis,Microtus oregoni,1.0,false,false
Lynx canadensis,Microtus townsendii,1.0,false,false
Lynx rufus,Microtus miurus,1.0,false,false
Lynx rufus,Microtus montanus,1.0,false,false
Lynx rufus,Microtus oeconomus,1.0,false,false
Lynx rufus,Microtus oregoni,1.0,false,false
Lynx rufus,Microtus townsendii,1.0,false,false
Lynx rufus,Sciurus niger,1.0,false,false
Lynx rufus,Sorex merriami,1.0,false,false
Lynx rufus,Sorex trowbridgii,1.0,false,false
Martes americana,Dicrostonyx groenlandicus,1.0,false,false
Martes americana,Dicrostonyx hudsonius,1.0,false,false
Martes americana,Dicrostonyx nunatakensis,1.0,false,false
Martes americana,Dicrostonyx richardsoni,1.0,false,false
Martes americana,Lemmiscus curtatus,1.0,false,false
Martes americana,Lemmus trimucronatus,1.0,false,false
Martes americana,Microtus chrotorrhinus,1.0,false,false
Martes americana,Microtus longicaudus,1.0,false,false
Martes americana,Microtus miurus,1.0,false,false
Martes americana,Microtus montanus,1.0,false,false
Martes americana,Microtus ochrogaster,1.0,false,false
Martes americana,Microtus oeconomus,1.0,false,false
Martes americana,Microtus oregoni,1.0,false,false
Martes americana,Microtus pennsylvanicus,1.0,false,false
Martes americana,Microtus pinetorum,1.0,false,false
Martes americana,Microtus richardsoni,1.0,false,false
Martes americana,Microtus townsendii,1.0,false,false
Martes americana,Microtus xanthognathus,1.0,false,false
Martes americana,Mus musculus,1.0,false,false
Martes americana,Myodes gapperi,1.0,false,false
Martes americana,Myodes rutilus,1.0,false,false
Martes americana,Ondatra zibethicus,1.0,false,false
Martes americana,Phenacomys intermedius,1.0,false,false
Martes americana,Phenacomys ungava,1.0,false,false
Martes americana,Sorex arcticus,1.0,false,false
Martes americana,Sorex haydeni,1.0,false,false
Martes americana,Sorex hoyi,1.0,false,false
Martes americana,Sorex maritimensis,1.0,false,false
Martes americana,Sorex merriami,1.0,false,false
Martes americana,Sorex trowbridgii,1.0,false,false
Martes americana,Sorex tundrensis,1.0,false,false
Martes americana,Synaptomys borealis,1.0,false,false
Martes americana,Synaptomys cooperi,1.0,false,false
Martes pennanti,Dicrostonyx groenlandicus,1.0,false,false
Martes pennanti,Dicrostonyx hudsonius,1.0,false,false
Martes pennanti,Dicrostonyx nunatakensis,1.0,false,false
Martes pennanti,Dicrostonyx richardsoni,1.0,false,false
Martes pennanti,Lemmiscus curtatus,1.0,false,false
Martes pennanti,Lemmus trimucronatus,1.0,false,false
Martes pennanti,Microtus chrotorrhinus,1.0,false,false
Martes pennanti,Microtus longicaudus,1.0,false,false
Martes pennanti,Microtus miurus,1.0,false,false
Martes pennanti,Microtus montanus,1.0,false,false
Martes pennanti,Microtus ochrogaster,1.0,false,false
Martes pennanti,Microtus oeconomus,1.0,false,false
Martes pennanti,Microtus oregoni,1.0,false,false
Martes pennanti,Microtus pennsylvanicus,1.0,false,false
Martes pennanti,Microtus pinetorum,1.0,false,false
Martes pennanti,Microtus richardsoni,1.0,false,false
Martes pennanti,Microtus townsendii,1.0,false,false
Martes pennanti,Microtus xanthognathus,1.0,false,false
Martes pennanti,Mus musculus,1.0,false,false
Martes pennanti,Myodes gapperi,1.0,false,false
Martes pennanti,Myodes rutilus,1.0,false,false
Martes pennanti,Ondatra zibethicus,1.0,false,false
Martes pennanti,Phenacomys intermedius,1.0,false,false
Martes pennanti,Phenacomys ungava,1.0,false,false
Martes pennanti,Sorex arcticus,1.0,false,false
Martes pennanti,Sorex haydeni,1.0,false,false
Martes pennanti,Sorex hoyi,1.0,false,false
Martes pennanti,Sorex maritimensis,1.0,false,false
Martes pennanti,Sorex merriami,1.0,false,false
Martes pennanti,Sorex trowbridgii,1.0,false,false
Martes pennanti,Sorex tundrensis,1.0,false,false
Martes pennanti,Synaptomys borealis,1.0,false,false
Martes pennanti,Synaptomys cooperi,1.0,false,false
Mustela frenata,Castor canadensis,1.0,false,false
Mustela frenata,Dicrostonyx groenlandicus,1.0,false,false
Mustela frenata,Dicrostonyx hudsonius,1.0,false,false
Mustela frenata,Dicrostonyx nunatakensis,1.0,false,false
Mustela frenata,Dicrostonyx richardsoni,1.0,false,false
Mustela frenata,Lemmiscus curtatus,1.0,false,false
Mustela frenata,Lemmus trimucronatus,1.0,false,false
Mustela frenata,Lepus americanus,1.0,false,false
Mustela frenata,Lepus arcticus,1.0,false,false
Mustela frenata,Lepus townsendii,1.0,false,false
Mustela frenata,Microtus chrotorrhinus,1.0,false,false
Mustela frenata,Microtus longicaudus,1.0,false,false
Mustela frenata,Microtus miurus,1.0,false,false
Mustela frenata,Microtus montanus,1.0,false,false
Mustela frenata,Microtus ochrogaster,1.0,false,false
Mustela frenata,Microtus oeconomus,1.0,false,false
Mustela frenata,Microtus oregoni,1.0,false,false
Mustela frenata,Microtus pennsylvanicus,1.0,false,false
Mustela frenata,Microtus pinetorum,1.0,false,false
Mustela frenata,Microtus richardsoni,1.0,false,false
Mustela frenata,Microtus townsendii,1.0,false,false
Mustela frenata,Microtus xanthognathus,1.0,false,false
Mustela frenata,Mus musculus,1.0,false,false
Mustela frenata,Myodes gapperi,1.0,false,false
Mustela frenata,Myodes rutilus,1.0,false,false
Mustela frenata,Ondatra zibethicus,1.0,false,false
Mustela frenata,Phenacomys intermedius,1.0,false,false
Mustela frenata,Phenacomys ungava,1.0,false,false
Mustela frenata,Sorex arcticus,1.0,false,false
Mustela frenata,Sorex haydeni,1.0,false,false
Mustela frenata,Sorex hoyi,1.0,false,false
Mustela frenata,Sorex maritimensis,1.0,false,false
Mustela frenata,Sorex merriami,1.0,false,false
Mustela frenata,Sorex trowbridgii,1.0,false,false
Mustela frenata,Sorex tundrensis,1.0,false,false
Mustela frenata,Synaptomys borealis,1.0,false,false
Mustela frenata,Synaptomys cooperi,1.0,false,false
Mustela nigripes,Lemmus trimucronatus,1.0,false,false
Mustela nigripes,Microtus chrotorrhinus,1.0,false,false
Mustela nigripes,Microtus longicaudus,1.0,false,false
Mustela nigripes,Microtus miurus,1.0,false,false
Mustela nigripes,Microtus montanus,1.0,false,false
Mustela nigripes,Microtus ochrogaster,1.0,false,false
Mustela nigripes,Microtus pinetorum,1.0,false,false
Mustela nigripes,Microtus richardsoni,1.0,false,false
Mustela nigripes,Microtus townsendii,1.0,false,false
Mustela nigripes,Microtus xanthognathus,1.0,false,false
Mustela nigripes,Myodes gapperi,1.0,false,false
Mustela nigripes,Myodes rutilus,1.0,false,false
Mustela nigripes,Ondatra zibethicus,1.0,false,false
Mustela nigripes,Phenacomys intermedius,1.0,false,false
Mustela nigripes,Phenacomys ungava,1.0,false,false
Mustela nigripes,Synaptomys borealis,1.0,false,false
Mustela nigripes,Synaptomys cooperi,1.0,false,false
Mustela nigripes,Tamias amoenus,1.0,false,false
Mustela subpalmata,Castor canadensis,1.0,false,false
Mustela subpalmata,Dicrostonyx hudsonius,1.0,false,false
Mustela subpalmata,Lemmiscus curtatus,1.0,false,false
Mustela subpalmata,Lemmus trimucronatus,1.0,false,false
Mustela subpalmata,Microtus chrotorrhinus,1.0,false,false
Mustela subpalmata,Microtus longicaudus,1.0,false,false
Mustela subpalmata,Microtus miurus,1.0,false,false
Mustela subpalmata,Microtus montanus,1.0,false,false
Mustela subpalmata,Microtus ochrogaster,1.0,false,false
Mustela subpalmata,Microtus oeconomus,1.0,false,false
Mustela subpalmata,Microtus oregoni,1.0,false,false
Mustela subpalmata,Microtus pennsylvanicus,1.0,false,false
Mustela subpalmata,Microtus pinetorum,1.0,false,false
Mustela subpalmata,Microtus richardsoni,1.0,false,false
Mustela subpalmata,Microtus townsendii,1.0,false,false
Mustela subpalmata,Microtus xanthognathus,1.0,false,false
Mustela subpalmata,Mus musculus,1.0,false,false
Mustela subpalmata,Myodes gapperi,1.0,false,false
Mustela subpalmata,Myodes rutilus,1.0,false,false
Mustela subpalmata,Ondatra zibethicus,1.0,false,false
Mustela subpalmata,Phenacomys intermedius,1.0,false,false
Mustela subpalmata,Phenacomys ungava,1.0,false,false
Mustela subpalmata,Sorex arcticus,1.0,false,false
Mustela subpalmata,Sorex maritimensis,1.0,false,false
Mustela subpalmata,Sorex merriami,1.0,false,false
Mustela subpalmata,Synaptomys borealis,1.0,false,false
Mustela subpalmata,Synaptomys cooperi,1.0,false,false
Mustela subpalmata,Tamias amoenus,1.0,false,false
Mustela subpalmata,Tamias townsendii,1.0,false,false
Neovison macrodon,Dicrostonyx groenlandicus,1.0,false,false
Neovison macrodon,Dicrostonyx hudsonius,1.0,false,false
Neovison macrodon,Dicrostonyx nunatakensis,1.0,false,false
Neovison macrodon,Dicrostonyx richardsoni,1.0,false,false
Neovison macrodon,Lemmiscus curtatus,1.0,false,false
Neovison macrodon,Lemmus trimucronatus,1.0,false,false
Neovison macrodon,Lepus americanus,1.0,false,false
Neovison macrodon,Microtus chrotorrhinus,1.0,false,false
Neovison macrodon,Microtus longicaudus,1.0,false,false
Neovison macrodon,Microtus miurus,1.0,false,false
Neovison macrodon,Microtus montanus,1.0,false,false
Neovison macrodon,Microtus ochrogaster,1.0,false,false
Neovison macrodon,Microtus oeconomus,1.0,false,false
Neovison macrodon,Microtus oregoni,1.0,false,false
Neovison macrodon,Microtus pennsylvanicus,1.0,false,false
Neovison macrodon,Microtus pinetorum,1.0,false,false
Neovison macrodon,Microtus richardsoni,1.0,false,false
Neovison macrodon,Microtus townsendii,1.0,false,false
Neovison macrodon,Microtus xanthognathus,1.0,false,false
Neovison macrodon,Mus musculus,1.0,false,false
Neovison macrodon,Myodes gapperi,1.0,false,false
Neovison macrodon,Myodes rutilus,1.0,false,false
Neovison macrodon,Ondatra zibethicus,1.0,false,false
Neovison macrodon,Phenacomys intermedius,1.0,false,false
Neovison macrodon,Phenacomys ungava,1.0,false,false
Neovison macrodon,Sorex arcticus,1.0,false,false
Neovison macrodon,Sorex haydeni,1.0,false,false
Neovison macrodon,Sorex hoyi,1.0,false,false
Neovison macrodon,Sorex maritimensis,1.0,false,false
Neovison macrodon,Sorex merriami,1.0,false,false
Neovison macrodon,Sorex trowbridgii,1.0,false,false
Neovison macrodon,Sorex tundrensis,1.0,false,false
Neovison macrodon,Synaptomys borealis,1.0,false,false
Neovison macrodon,Synaptomys cooperi,1.0,false,false
Neovison vison,Dicrostonyx groenlandicus,1.0,false,false
Neovison vison,Dicrostonyx hudsonius,1.0,false,false
Neovison vison,Dicrostonyx nunatakensis,1.0,false,false
Neovison vison,Dicrostonyx richardsoni,1.0,false,false
Neovison vison,Lemmiscus curtatus,1.0,false,false
Neovison vison,Lemmus trimucronatus,1.0,false,false
Neovison vison,Lepus americanus,1.0,false,false
Neovison vison,Microtus chrotorrhinus,1.0,false,false
Neovison vison,Microtus longicaudus,1.0,false,false
Neovison vison,Microtus miurus,1.0,false,false
Neovison vison,Microtus montanus,1.0,false,false
Neovison vison,Microtus ochrogaster,1.0,false,false
Neovison vison,Microtus oeconomus,1.0,false,false
Neovison vison,Microtus oregoni,1.0,false,false
Neovison vison,Microtus pennsylvanicus,1.0,false,false
Neovison vison,Microtus pinetorum,1.0,false,false
Neovison vison,Microtus richardsoni,1.0,false,false
Neovison vison,Microtus townsendii,1.0,false,false
Neovison vison,Microtus xanthognathus,1.0,false,false
Neovison vison,Mus musculus,1.0,false,false
Neovison vison,Myodes gapperi,1.0,false,false
Neovison vison,Myodes rutilus,1.0,false,false
Neovison vison,Ondatra zibethicus,1.0,false,false
Neovison vison,Phenacomys intermedius,1.0,false,false
Neovison vison,Phenacomys ungava,1.0,false,false
Neovison vison,Sorex arcticus,1.0,false,false
Neovison vison,Sorex haydeni,1.0,false,false
Neovison vison,Sorex hoyi,1.0,false,false
Neovison vison,Sorex maritimensis,1.0,false,false
Neovison vison,Sorex merriami,1.0,false,false
Neovison vison,Sorex trowbridgii,1.0,false,false
Neovison vison,Sorex tundrensis,1.0,false,false
Neovison vison,Synaptomys borealis,1.0,false,false
Neovison vison,Synaptomys cooperi,1.0,false,false
Puma concolor,Microtus montanus,1.0,false,false
Puma concolor,Microtus oregoni,1.0,false,false
Puma concolor,Microtus townsendii,1.0,false,false
Taxidea taxus,Lemmiscus curtatus,1.0,false,false
Taxidea taxus,Lemmus trimucronatus,1.0,false,false
Taxidea taxus,Microtus chrotorrhinus,1.0,false,false
