from,to,score_normal,score_uniform,pair,int,score
Canis lupus,Microtus xanthognathus,0.81945,1.0,false,false,1.0
Canis lupus,Mus musculus,0.8027,1.0,true,true,1.0
Canis lupus,Mustela erminea,0.77745,1.0,true,true,1.0
Canis lupus,Mustela frenata,0.94185,1.0,false,false,1.0
Canis lupus,Mustela nigripes,0.7411,1.0,false,false,1.0
Canis lupus,Mustela nivalis,0.88685,1.0,true,true,1.0
Canis lupus,Mustela subpalmata,0.86935,1.0,false,false,1.0
Canis lupus,Myodes gapperi,0.92115,1.0,false,false,1.0
Canis lupus,Myodes rutilus,0.8876,1.0,true,true,1.0
Canis lupus,Napaeozapus insignis,0.98135,1.0,false,false,1.0
Canis lupus,Neovison vison,0.8999,1.0,false,false,1.0
Canis lupus,Ochotona collaris,0.80175,1.0,false,false,1.0
Canis lupus,Ochotona princeps,0.7871,1.0,false,false,1.0
Canis lupus,Ondatra zibethicus,0.9511,1.0,false,false,1.0
Canis lupus,Phenacomys intermedius,0.9383,1.0,false,false,1.0
Canis lupus,Phenacomys ungava,0.9345,1.0,false,false,1.0
Canis lupus,Poliocitellus franklinii,0.9099,1.0,false,false,1.0
Canis lupus,Scalopus aquaticus,0.75895,1.0,false,false,1.0
Canis lupus,Sciurus niger,0.79115,1.0,false,false,1.0
Canis lupus,Sorex arcticus,0.8596,1.0,false,false,1.0
Canis lupus,Sorex haydeni,0.8063,1.0,false,false,1.0
Canis lupus,Sorex hoyi,0.8838,1.0,false,false,1.0
Canis lupus,Sorex maritimensis,0.8728,1.0,false,false,1.0
Canis lupus,Sorex merriami,0.9078,1.0,false,false,1.0
Canis lupus,Sorex trowbridgii,0.8284,1.0,false,false,1.0
Canis lupus,Sorex tundrensis,0.82275,1.0,true,true,1.0
Canis lupus,Synaptomys borealis,0.87025,1.0,false,false,1.0
Canis lupus,Synaptomys cooperi,0.81155,1.0,false,false,1.0
Canis lupus,Tamias amoenus,0.98805,1.0,false,false,1.0
Canis lupus,Tamias townsendii,0.9457,1.0,false,false,1.0
Canis lupus,Tamiasciurus douglasii,0.8091,1.0,false,false,1.0
Canis lupus,Tamiasciurus hudsonicus,0.7528,1.0,false,false,1.0
Canis lupus,Taxidea taxus,0.76425,1.0,false,false,1.0
Canis lupus,Urocitellus columbianus,0.76155,1.0,false,false,1.0
Canis lupus,Urocitellus parryii,0.78945,1.0,false,false,1.0
Canis lupus,Urocitellus richardsonii,0.76005,1.0,false,false,1.0
Canis lupus,Urocyon cinereoargenteus,0.9268,1.0,false,false,1.0
Canis lupus,Vulpes lagopus,0.9282,1.0,true,true,1.0
Canis lupus,Vulpes velox,0.84025,1.0,false,false,1.0
Canis lupus,Zapus hudsonius,0.9676,1.0,false,false,1.0
Canis lupus,Zapus princeps,0.94275,1.0,false,false,1.0
Canis lupus,Zapus trinotatus,0.9654,1.0,false,false,1.0
Canis rufus,Castor canadensis,0.98275,1.0,false,false,1.0
Canis rufus,Cynomys ludovicianus,0.9207,1.0,false,false,1.0
Canis rufus,Dicrostonyx groenlandicus,0.89975,1.0,false,false,1.0
Canis rufus,Dicrostonyx hudsonius,0.8621,1.0,false,false,1.0
Canis rufus,Dicrostonyx nunatakensis,0.8354,1.0,false,false,1.0
Canis rufus,Dicrostonyx richardsoni,0.85895,1.0,false,false,1.0
Canis rufus,Gulo gulo,0.78865,1.0,false,false,1.0
Canis rufus,Ictidomys tridecemlineatus,0.81235,1.0,false,false,1.0
Canis rufus,Lemmiscus curtatus,0.8062,1.0,false,false,1.0
Canis rufus,Lemmus trimucronatus,0.9379,1.0,false,false,1.0
Canis rufus,Lepus americanus,0.9191,1.0,false,false,1.0
Canis rufus,Lepus arcticus,0.9111,1.0,false,false,1.0
Canis rufus,Lepus townsendii,0.88,1.0,false,false,1.0
Canis rufus,Marmota caligata,0.7507,1.0,false,false,1.0
Canis rufus,Marmota flaviventris,0.8091,1.0,false,false,1.0
Canis rufus,Marmota monax,0.7635,1.0,false,false,1.0
Canis rufus,Marmota vancouverensis,0.88255,1.0,false,false,1.0
Canis rufus,Martes americana,0.75945,1.0,false,false,1.0
Canis rufus,Martes pennanti,0.8142,1.0,false,false,1.0
Canis rufus,Microtus chrotorrhinus,0.8158,1.0,false,false,1.0
Canis rufus,Microtus longicaudus,0.97155,1.0,false,false,1.0
Canis rufus,Microtus miurus,0.96395,1.0,false,false,1.0
Canis rufus,Microtus montanus,0.8219,1.0,false,false,1.0
Canis rufus,Microtus ochrogaster,0.79075,1.0,false,false,1.0
Canis rufus,Microtus oeconomus,0.90765,1.0,false,false,1.0
Canis rufus,Microtus oregoni,0.81175,1.0,false,false,1.0
Canis rufus,Microtus pinetorum,0.9648,1.0,false,false,1.0
Canis rufus,Microtus richardsoni,0.94705,1.0,false,false,1.0
Canis rufus,Microtus townsendii,0.97605,1.0,false,false,1.0
Canis rufus,Microtus xanthognathus,0.82535,1.0,false,false,1.0
Canis rufus,Mus musculus,0.8043,1.0,false,false,1.0
Canis rufus,Mustela erminea,0.78,1.0,false,false,1.0
Canis rufus,Mustela frenata,0.94545,1.0,false,false,1.0
Canis rufus,Mustela nigripes,0.7443,1.0,false,false,1.0
Canis rufus,Mustela nivalis,0.8969,1.0,false,false,1.0
Canis rufus,Mustela subpalmata,0.87275,1.0,false,false,1.0
Canis rufus,Myodes gapperi,0.92495,1.0,false,false,1.0
Canis rufus,Myodes rutilus,0.89285,1.0,false,false,1.0
Canis rufus,Napaeozapus insignis,0.98335,1.0,false,false,1.0
Canis rufus,Neovison vison,0.90705,1.0,false,false,1.0
Canis rufus,Ochotona collaris,0.8013,1.0,false,false,1.0
Canis rufus,Ochotona princeps,0.79185,1.0,false,false,1.0
Canis rufus,Ondatra zibethicus,0.9521,1.0,false,false,1.0
Canis rufus,Phenacomys intermedius,0.9428,1.0,false,false,1.0
Canis rufus,Phenacomys ungava,0.9334,1.0,false,false,1.0
Canis rufus,Poliocitellus franklinii,0.91735,1.0,false,false,1.0
Canis rufus,Scalopus aquaticus,0.7629,1.0,false,false,1.0
Canis rufus,Scapanus orarius,0.7258,1.0,false,false,1.0
Canis rufus,Sciurus niger,0.7903,1.0,false,false,1.0
Canis rufus,Sorex arcticus,0.86425,1.0,false,false,1.0
Canis rufus,Sorex haydeni,0.81415,1.0,false,false,1.0
Canis rufus,Sorex hoyi,0.89085,1.0,false,false,1.0
Canis rufus,Sorex maritimensis,0.8825,1.0,false,false,1.0
Canis rufus,Sorex merriami,0.9163,1.0,false,false,1.0
Canis rufus,Sorex trowbridgii,0.83445,1.0,false,false,1.0
Canis rufus,Sorex tundrensis,0.83115,1.0,false,false,1.0
Canis rufus,Synaptomys borealis,0.87675,1.0,false,false,1.0
Canis rufus,Synaptomys cooperi,0.81705,1.0,false,false,1.0
Canis rufus,Tamias amoenus,0.989,1.0,false,false,1.0
Canis rufus,Tamias townsendii,0.9506,1.0,false,false,1.0
Canis rufus,Tamiasciurus douglasii,0.81185,1.0,false,false,1.0
Canis rufus,Tamiasciurus hudsonicus,0.75615,1.0,false,false,1.0
Canis rufus,Taxidea taxus,0.7682,1.0,false,false,1.0
Canis rufus,Urocitellus columbianus,0.7622,1.0,false,false,1.0
Canis rufus,Urocitellus parryii,0.7951,1.0,false,false,1.0
Canis rufus,Urocitellus richardsonii,0.7622,1.0,false,false,1.0
Canis rufus,Urocyon cinereoargenteus,0.93155,1.0,false,false,1.0
Canis rufus,Vulpes lagopus,0.93465,1.0,false,false,1.0
Canis rufus,Vulpes velox,0.8435,1.0,false,false,1.0
Canis rufus,Zapus hudsonius,0.9698,1.0,false,false,1.0
Canis rufus,Zapus princeps,0.94475,1.0,false,false,1.0
Canis rufus,Zapus trinotatus,0.9706,1.0,false,false,1.0
Gulo gulo,Dicrostonyx groenlandicus,0.84825,1.0,false,false,1.0
Gulo gulo,Dicrostonyx hudsonius,0.8683,1.0,false,false,1.0
Gulo gulo,Dicrostonyx nunatakensis,0.83905,1.0,false,false,1.0
Gulo gulo,Dicrostonyx richardsoni,0.85245,1.0,false,false,1.0
Gulo gulo,Lemmiscus curtatus,0.8303,1.0,false,false,1.0
Gulo gulo,Lemmus trimucronatus,0.9251,1.0,false,false,1.0
Gulo gulo,Microtus chrotorrhinus,0.8398,1.0,false,false,1.0
Gulo gulo,Microtus longicaudus,0.93505,1.0,false,false,1.0
Gulo gulo,Microtus miurus,0.9491,1.0,false,false,1.0
Gulo gulo,Microtus montanus,0.84525,1.0,false,false,1.0
Gulo gulo,Microtus ochrogaster,0.821,1.0,false,false,1.0
Gulo gulo,Microtus oeconomus,0.88905,1.0,true,true,1.0
Gulo gulo,Microtus oregoni,0.8474,1.0,false,false,1.0
Gulo gulo,Microtus pennsylvanicus,0.7859,1.0,false,false,1.0
Gulo gulo,Microtus pinetorum,0.935,1.0,false,false,1.0
Gulo gulo,Microtus richardsoni,0.9168,1.0,false,false,1.0
Gulo gulo,Microtus townsendii,0.9609,1.0,false,false,1.0
Gulo gulo,Microtus xanthognathus,0.84445,1.0,false,false,1.0
Gulo gulo,Mus musculus,0.77855,1.0,true,false,1.0
Gulo gulo,Myodes gapperi,0.8945,1.0,false,false,1.0
Gulo gulo,Myodes rutilus,0.82245,1.0,true,true,1.0
Gulo gulo,Ondatra zibethicus,0.8556,1.0,false,false,1.0
Gulo gulo,Phenacomys intermedius,0.85095,1.0,false,false,1.0
Gulo gulo,Phenacomys ungava,0.83835,1.0,false,false,1.0
Gulo gulo,Sorex arcticus,0.8847,1.0,false,false,1.0
Gulo gulo,Sorex haydeni,0.793,1.0,false,false,1.0
Gulo gulo,Sorex hoyi,0.91095,1.0,false,false,1.0
Gulo gulo,Sorex maritimensis,0.9374,1.0,false,false,1.0
Gulo gulo,Sorex merriami,0.84275,1.0,false,false,1.0
Gulo gulo,Sorex trowbridgii,0.86295,1.0,false,false,1.0
Gulo gulo,Sorex tundrensis,0.8523,1.0,true,true,1.0
Gulo gulo,Synaptomys borealis,0.87335,1.0,false,false,1.0
Gulo gulo,Synaptomys cooperi,0.8113,1.0,false,false,1.0
Lontra canadensis,Dicrostonyx hudsonius,0.765,1.0,false,false,1.0
Lontra canadensis,Lemmiscus curtatus,0.77835,1.0,false,false,1.0
Lontra canadensis,Lemmus trimucronatus,0.89845,1.0,false,false,1.0
Lontra canadensis,Microtus chrotorrhinus,0.78095,1.0,false,false,1.0
Lontra canadensis,Microtus longicaudus,0.89755,1.0,false,false,1.0
Lontra canadensis,Microtus miurus,0.923,1.0,false,false,1.0
Lontra canadensis,Microtus ochrogaster,0.77015,1.0,false,false,1.0
Lontra canadensis,Microtus oeconomus,0.8709,1.0,false,false,1.0
Lontra canadensis,Microtus pinetorum,0.88645,1.0,false,false,1.0
Lontra canadensis,Microtus richardsoni,0.85405,1.0,false,false,1.0
Lontra canadensis,Microtus townsendii,0.94665,1.0,false,false,1.0
Lontra canadensis,Microtus xanthognathus,0.7967,1.0,false,false,1.0
Lontra canadensis,Mus musculus,0.74305,1.0,false,false,1.0
Lontra canadensis,Myodes gapperi,0.82455,1.0,false,false,1.0
Lontra canadensis,Myodes rutilus,0.7645,1.0,false,false,1.0
Lontra canadensis,Ondatra zibethicus,0.8193,1.0,false,false,1.0
Lontra canadensis,Phenacomys intermedius,0.7945,1.0,false,false,1.0
Lontra canadensis,Phenacomys ungava,0.7855,1.0,false,false,1.0
Lontra canadensis,Sorex arcticus,0.8752,1.0,false,false,1.0
Lontra canadensis,Sorex haydeni,0.77855,1.0,false,false,1.0
Lontra canadensis,Sorex hoyi,0.85605,1.0,false,false,1.0
Lontra canadensis,Sorex maritimensis,0.9279,1.0,false,false,1.0
Lontra canadensis,Sorex merriami,0.80965,1.0,false,false,1.0
Lontra canadensis,Sorex tundrensis,0.8044,1.0,false,false,1.0
Lontra canadensis,Synaptomys borealis,0.8467,1.0,false,false,1.0
Lontra canadensis,Synaptomys cooperi,0.791,1.0,false,false,1.0
Lynx canadensis,Microtus montanus,0.7889,1.0,false,false,1.0
Lynx canadensis,Microtus oregoni,0.84875,1.0,false,false,1.0
Lynx canadensis,Microtus townsendii,0.8566,1.0,false,false,1.0
Lynx rufus,Microtus miurus,0.76405,1.0,false,false,1.0
Lynx rufus,Microtus montanus,0.783,1.0,false,false,1.0
Lynx rufus,Microtus oeconomus,0.7876,1.0,false,false,1.0
Lynx rufus,Microtus oregoni,0.8525,1.0,false,false,1.0
Lynx rufus,Microtus townsendii,0.964,1.0,false,false,1.0
Lynx rufus,Sorex merriami,0.8002,1.0,false,false,1.0
Lynx rufus,Sorex trowbridgii,0.8453,1.0,false,false,1.0
Lynx rufus,Tamiasciurus douglasii,0.7533,1.0,false,false,1.0
Martes americana,Dicrostonyx groenlandicus,0.82035,1.0,false,false,1.0
Martes americana,Dicrostonyx hudsonius,0.8422,1.0,false,false,1.0
Martes americana,Dicrostonyx nunatakensis,0.81595,1.0,false,false,1.0
Martes americana,Dicrostonyx richardsoni,0.8304,1.0,false,false,1.0
Martes americana,Lemmiscus curtatus,0.8075,1.0,false,false,1.0
Martes americana,Lemmus trimucronatus,0.9049,1.0,false,false,1.0
Martes americana,Microtus chrotorrhinus,0.81545,1.0,false,false,1.0
Martes americana,Microtus longicaudus,0.91295,1.0,false,false,1.0
Martes americana,Microtus miurus,0.92645,1.0,false,false,1.0
Martes americana,Microtus montanus,0.81785,1.0,false,false,1.0
Martes americana,Microtus ochrogaster,0.7996,1.0,false,false,1.0
Martes americana,Microtus oeconomus,0.86605,1.0,false,false,1.0
Martes americana,Microtus oregoni,0.81785,1.0,false,false,1.0
Martes americana,Microtus pinetorum,0.9152,1.0,false,false,1.0
Martes americana,Microtus richardsoni,0.89315,1.0,false,false,1.0
Martes americana,Microtus townsendii,0.94385,1.0,false,false,1.0
Martes americana,Microtus xanthognathus,0.8234,1.0,false,false,1.0
Martes americana,Mus musculus,0.76245,1.0,false,false,1.0
Martes americana,Myodes gapperi,0.8685,1.0,false,false,1.0
Martes americana,Myodes rutilus,0.80405,1.0,false,false,1.0
Martes americana,Ondatra zibethicus,0.8274,1.0,false,false,1.0
Martes americana,Phenacomys intermedius,0.82455,1.0,false,false,1.0
Martes americana,Phenacomys ungava,0.8132,1.0,false,false,1.0
Martes americana,Sorex arcticus,0.8611,1.0,false,false,1.0
Martes americana,Sorex haydeni,0.77345,1.0,false,false,1.0
Martes americana,Sorex hoyi,0.8849,1.0,false,false,1.0
Martes americana,Sorex maritimensis,0.9105,1.0,false,false,1.0
Martes americana,Sorex merriami,0.8259,1.0,false,false,1.0
Martes americana,Sorex trowbridgii,0.83815,1.0,false,false,1.0
Martes americana,Sorex tundrensis,0.8325,1.0,false,false,1.0
Martes americana,Synaptomys borealis,0.8513,1.0,false,false,1.0
Martes americana,Synaptomys cooperi,0.79165,1.0,false,false,1.0
Martes pennanti,Dicrostonyx groenlandicus,0.89895,1.0,false,false,1.0
Martes pennanti,Dicrostonyx hudsonius,0.9017,1.0,false,false,1.0
Martes pennanti,Dicrostonyx nunatakensis,0.8813,1.0,false,false,1.0
Martes pennanti,Dicrostonyx richardsoni,0.8989,1.0,false,false,1.0
Martes pennanti,Lemmiscus curtatus,0.85365,1.0,false,false,1.0
Martes pennanti,Lemmus trimucronatus,0.9435,1.0,false,false,1.0
Martes pennanti,Microtus chrotorrhinus,0.8666,1.0,false,false,1.0
Martes pennanti,Microtus longicaudus,0.9557,1.0,false,false,1.0
Martes pennanti,Microtus miurus,0.9662,1.0,false,false,1.0
Martes pennanti,Microtus montanus,0.87615,1.0,false,false,1.0
Martes pennanti,Microtus ochrogaster,0.8463,1.0,false,false,1.0
Martes pennanti,Microtus oeconomus,0.9151,1.0,false,false,1.0
Martes pennanti,Microtus oregoni,0.88355,1.0,false,false,1.0
Martes pennanti,Microtus pennsylvanicus,0.81375,1.0,false,false,1.0
Martes pennanti,Microtus pinetorum,0.95635,1.0,false,false,1.0
Martes pennanti,Microtus richardsoni,0.939,1.0,false,false,1.0
Martes pennanti,Microtus townsendii,0.9742,1.0,false,false,1.0
Martes pennanti,Microtus xanthognathus,0.87235,1.0,false,false,1.0
Martes pennanti,Mus musculus,0.79675,1.0,false,false,1.0
Martes pennanti,Myodes gapperi,0.91915,1.0,false,false,1.0
Martes pennanti,Myodes rutilus,0.84245,1.0,false,false,1.0
Martes pennanti,Ondatra zibethicus,0.87755,1.0,false,false,1.0
Martes pennanti,Phenacomys intermedius,0.86635,1.0,false,false,1.0
Martes pennanti,Phenacomys ungava,0.8577,1.0,false,false,1.0
Martes pennanti,Sorex arcticus,0.9151,1.0,false,false,1.0
Martes pennanti,Sorex haydeni,0.8242,1.0,false,false,1.0
Martes pennanti,Sorex hoyi,0.94445,1.0,false,false,1.0
Martes pennanti,Sorex maritimensis,0.96595,1.0,false,false,1.0
Martes pennanti,Sorex merriami,0.88045,1.0,false,false,1.0
Martes pennanti,Sorex trowbridgii,0.90975,1.0,false,false,1.0
Martes pennanti,Sorex tundrensis,0.8933,1.0,false,false,1.0
Martes pennanti,Synaptomys borealis,0.89335,1.0,false,false,1.0
Martes pennanti,Synaptomys cooperi,0.83635,1.0,false,false,1.0
Mephitis mephitis,Lemmus trimucronatus,0.6891,1.0,false,false,1.0
Mustela frenata,Castor canadensis,0.8266,1.0,false,false,1.0
Mustela frenata,Dicrostonyx groenlandicus,0.99705,1.0,false,false,1.0
Mustela frenata,Dicrostonyx hudsonius,0.9838,1.0,false,false,1.0
Mustela frenata,Dicrostonyx nunatakensis,0.9758,1.0,false,false,1.0
Mustela frenata,Dicrostonyx richardsoni,0.9866,1.0,false,false,1.0
Mustela frenata,Lemmiscus curtatus,0.93115,1.0,false,false,1.0
Mustela frenata,Lemmus trimucronatus,0.99335,1.0,false,false,1.0
Mustela frenata,Lepus americanus,0.9607,1.0,false,false,1.0
Mustela frenata,Lepus arcticus,0.81875,1.0,false,false,1.0
Mustela frenata,Lepus townsendii,0.78845,1.0,false,false,1.0
Mustela frenata,Microtus chrotorrhinus,0.9367,1.0,false,false,1.0
Mustela frenata,Microtus longicaudus,0.99765,1.0,false,false,1.0
Mustela frenata,Microtus miurus,0.9992,1.0,false,false,1.0
Mustela frenata,Microtus montanus,0.96825,1.0,false,false,1.0
Mustela frenata,Microtus ochrogaster,0.9213,1.0,false,false,1.0
Mustela frenata,Microtus oeconomus,0.99575,1.0,false,false,1.0
Mustela frenata,Microtus oregoni,0.9893,1.0,false,false,1.0
Mustela frenata,Microtus pennsylvanicus,0.9062,1.0,false,false,1.0
Mustela frenata,Microtus pinetorum,0.99855,1.0,false,false,1.0
Mustela frenata,Microtus richardsoni,0.9935,1.0,false,false,1.0
Mustela frenata,Microtus townsendii,1.0,1.0,false,false,1.0
Mustela frenata,Microtus xanthognathus,0.94905,1.0,false,false,1.0
Mustela frenata,Mus musculus,0.8741,1.0,false,false,1.0
Mustela frenata,Myodes gapperi,0.9884,1.0,false,false,1.0
Mustela frenata,Myodes rutilus,0.92355,1.0,false,false,1.0
Mustela frenata,Ondatra zibethicus,0.9683,1.0,false,false,1.0
Mustela frenata,Phenacomys intermedius,0.94545,1.0,false,false,1.0
Mustela frenata,Phenacomys ungava,0.9317,1.0,false,false,1.0
Mustela frenata,Sorex arcticus,0.98655,1.0,false,false,1.0
Mustela frenata,Sorex haydeni,0.91715,1.0,false,false,1.0
Mustela frenata,Sorex hoyi,0.999,1.0,false,false,1.0
Mustela frenata,Sorex maritimensis,0.99995,1.0,false,false,1.0
Mustela frenata,Sorex merriami,0.97955,1.0,false,false,1.0
Mustela frenata,Sorex palustris,0.74155,1.0,false,false,1.0
Mustela frenata,Sorex trowbridgii,0.9994,1.0,false,false,1.0
Mustela frenata,Sorex tundrensis,0.98295,1.0,false,false,1.0
Mustela frenata,Synaptomys borealis,0.9579,1.0,false,false,1.0
Mustela frenata,Synaptomys cooperi,0.902,1.0,false,false,1.0
Mustela nigripes,Lemmiscus curtatus,0.70275,1.0,false,false,1.0
Mustela nigripes,Lemmus trimucronatus,0.8221,1.0,false,false,1.0
Mustela nigripes,Microtus chrotorrhinus,0.71715,1.0,false,false,1.0
Mustela nigripes,Microtus longicaudus,0.84125,1.0,false,false,1.0
Mustela nigripes,Microtus miurus,0.84575,1.0,false,false,1.0
Mustela nigripes,Microtus montanus,0.7507,1.0,false,false,1.0
Mustela nigripes,Microtus ochrogaster,0.7032,1.0,false,false,1.0
Mustela nigripes,Microtus pinetorum,0.83575,1.0,false,false,1.0
Mustela nigripes,Microtus richardsoni,0.8201,1.0,false,false,1.0
Mustela nigripes,Microtus townsendii,0.84785,1.0,false,false,1.0
Mustela nigripes,Microtus xanthognathus,0.7276,1.0,false,false,1.0
Mustela nigripes,Mus musculus,0.71555,1.0,false,false,1.0
