from,to,score,pair,int
Phocoena phocoena,Condylura cristata,0.13825,false,false
Monodon monoceros,Condylura cristata,0.14035,false,false
Delphinapterus leucas,Condylura cristata,0.14035,false,false
Eschrichtius robustus,Condylura cristata,0.13635,false,false
Nyctinomops macrotis,Condylura cristata,0.0002,false,false
Euderma maculatum,Condylura cristata,0.0001,false,false
Corynorhinus townsendii,Condylura cristata,0.0019,false,false
Lasiurus borealis,Condylura cristata,0.00105,false,false
Lasiurus cinereus,Condylura cristata,0.00105,false,false
Pipistrellus subflavus,Condylura cristata,0.0009,false,false
Antrozous pallidus,Condylura cristata,0.0034,false,false
Sylvilagus nuttallii,Condylura cristata,0.0007,false,false
Aplodontia rufa,Condylura cristata,0.0017,false,false
Callospermophilus saturatus,Condylura cristata,0.0004,false,false
Callospermophilus lateralis,Condylura cristata,0.0004,false,false
Glaucomys volans,Condylura cristata,0.0011,false,false
Glaucomys sabrinus,Condylura cristata,0.0006,false,false
Erethizon dorsatum,Condylura cristata,0.03975,false,false
Dipodomys ordii,Condylura cristata,0.03545,false,false
Thomomys talpoides,Condylura cristata,0.03535,false,false
Geomys bursarius,Condylura cristata,0.03625,false,false
Perognathus fasciatus,Condylura cristata,0.0384,false,false
Perognathus parvus,Condylura cristata,0.03,false,false
Neotoma cinerea,Condylura cristata,0.00885,false,false
Reithrodontomys megalotis,Condylura cristata,0.0076,false,false
Onychomys leucogaster,Condylura cristata,0.00895,false,false
Peromyscus leucopus,Condylura cristata,0.01025,false,false
Peromyscus maniculatus,Condylura cristata,0.0067,false,false
Peromyscus keeni,Condylura cristata,0.00995,false,false
Didelphis virginiana,Condylura cristata,0.2471,false,false
Condylura cristata,Parascalops breweri,0.0002,false,false
Neurotrichus gibbsii,Parascalops breweri,0.0506,false,false
Cryptotis parva,Parascalops breweri,0.0041,false,false
Blarina brevicauda,Parascalops breweri,0.0031,false,false
Sorex dispar,Parascalops breweri,0.001,false,false
Sorex fumeus,Parascalops breweri,0.00035,false,false
Sorex monticolus,Parascalops breweri,0.0003,false,false
Sorex palustris,Parascalops breweri,0.00015,false,false
Sorex bendirii,Parascalops breweri,5.0e-5,false,false
Sorex vagrans,Parascalops breweri,0.00065,false,false
Sorex rohweri,Parascalops breweri,0.0005,false,false
Sorex cinereus,Parascalops breweri,0.0008,false,false
Sorex preblei,Parascalops breweri,0.0003,false,false
Sorex ugyunak,Parascalops breweri,0.0002,false,false
Urocyon cinereoargenteus,Parascalops breweri,0.96225,false,false
Vulpes lagopus,Parascalops breweri,0.99975,false,false
Vulpes velox,Parascalops breweri,0.99635,false,false
Vulpes vulpes,Parascalops breweri,0.99955,false,false
Canis latrans,Parascalops breweri,0.99995,false,false
Canis lupus,Parascalops breweri,1.0,false,false
Canis rufus,Parascalops breweri,0.99995,false,false
Spilogale putorius,Parascalops breweri,0.38195,false,false
Mephitis mephitis,Parascalops breweri,0.4045,false,false
Procyon lotor,Parascalops breweri,0.40105,false,false
Taxidea taxus,Parascalops breweri,0.99365,false,false
Martes americana,Parascalops breweri,0.33575,false,false
Gulo gulo,Parascalops breweri,0.3297,false,false
Martes pennanti,Parascalops breweri,0.35935,false,false
Mustela frenata,Parascalops breweri,0.43875,false,false
Neovison vison,Parascalops breweri,0.38855,false,false
Neovison macrodon,Parascalops breweri,0.3618,false,false
Mustela nigripes,Parascalops breweri,0.1509,false,false
Mustela subpalmata,Parascalops breweri,0.1118,false,false
Mustela erminea,Parascalops breweri,0.00015,false,false
Lontra canadensis,Parascalops breweri,0.42345,false,false
Enhydra lutris,Parascalops breweri,0.35605,false,false
Ursus maritimus,Parascalops breweri,0.0271,false,false
Ursus arctos,Parascalops breweri,0.02125,false,false
Ursus americanus,Parascalops breweri,0.4339,false,false
Lynx rufus,Parascalops breweri,0.00405,false,false
Lynx canadensis,Parascalops breweri,0.0137,false,false
Puma concolor,Parascalops breweri,0.0138,false,false
Kogia sima,Parascalops breweri,0.1073,false,false
Kogia breviceps,Parascalops breweri,0.10915,false,false
Mesoplodon bidens,Parascalops breweri,0.0986,false,false
Ziphius cavirostris,Parascalops breweri,0.11065,false,false
Mesoplodon stejnegeri,Parascalops breweri,0.09785,false,false
Mesoplodon densirostris,Parascalops breweri,0.1124,false,false
Mesoplodon mirus,Parascalops breweri,0.0944,false,false
Mesoplodon carlhubbsi,Parascalops breweri,0.11195,false,false
Hyperoodon ampullatus,Parascalops breweri,0.1127,false,false
Berardius bairdii,Parascalops breweri,0.11025,false,false
Phocoenoides dalli,Parascalops breweri,0.10475,false,false
Phocoena phocoena,Parascalops breweri,0.1063,false,false
Monodon monoceros,Parascalops breweri,0.11465,false,false
Delphinapterus leucas,Parascalops breweri,0.1145,false,false
Eschrichtius robustus,Parascalops breweri,0.1044,false,false
Corynorhinus townsendii,Parascalops breweri,0.00055,false,false
Lasiurus borealis,Parascalops breweri,0.0002,false,false
Lasiurus cinereus,Parascalops breweri,5.0e-5,false,false
Pipistrellus subflavus,Parascalops breweri,0.0001,false,false
Antrozous pallidus,Parascalops breweri,0.0005,false,false
Sylvilagus nuttallii,Parascalops breweri,0.0001,false,false
Aplodontia rufa,Parascalops breweri,0.0005,false,false
Callospermophilus lateralis,Parascalops breweri,5.0e-5,false,false
Glaucomys volans,Parascalops breweri,0.00035,false,false
Glaucomys sabrinus,Parascalops breweri,5.0e-5,false,false
Erethizon dorsatum,Parascalops breweri,0.02155,false,false
Dipodomys ordii,Parascalops breweri,0.02225,false,false
Thomomys talpoides,Parascalops breweri,0.01795,false,false
Geomys bursarius,Parascalops breweri,0.0214,false,false
Perognathus fasciatus,Parascalops breweri,0.02185,false,false
Perognathus parvus,Parascalops breweri,0.0181,false,false
Neotoma cinerea,Parascalops breweri,0.0025,false,false
Reithrodontomys megalotis,Parascalops breweri,0.00275,false,false
Onychomys leucogaster,Parascalops breweri,0.0031,false,false
Peromyscus leucopus,Parascalops breweri,0.004,false,false
Peromyscus maniculatus,Parascalops breweri,0.002,false,false
Peromyscus keeni,Parascalops breweri,0.0043,false,false
Didelphis virginiana,Parascalops breweri,0.22325,false,false
Neurotrichus gibbsii,Scalopus aquaticus,0.0314,false,false
Cryptotis parva,Scalopus aquaticus,0.00145,false,false
Blarina brevicauda,Scalopus aquaticus,0.0015,false,false
Sorex dispar,Scalopus aquaticus,0.0001,false,false
Sorex fumeus,Scalopus aquaticus,0.0001,false,false
Sorex monticolus,Scalopus aquaticus,0.00015,false,false
Sorex palustris,Scalopus aquaticus,0.0001,false,false
Sorex vagrans,Scalopus aquaticus,5.0e-5,false,false
Sorex rohweri,Scalopus aquaticus,0.00015,false,false
Sorex cinereus,Scalopus aquaticus,0.00015,false,false
Urocyon cinereoargenteus,Scalopus aquaticus,1.0,false,false
Vulpes lagopus,Scalopus aquaticus,1.0,false,false
Vulpes velox,Scalopus aquaticus,1.0,false,false
Vulpes vulpes,Scalopus aquaticus,1.0,false,false
Canis latrans,Scalopus aquaticus,1.0,false,false
Canis lupus,Scalopus aquaticus,1.0,false,false
Canis rufus,Scalopus aquaticus,1.0,false,false
Spilogale putorius,Scalopus aquaticus,0.1929,false,false
Mephitis mephitis,Scalopus aquaticus,0.18425,false,false
Procyon lotor,Scalopus aquaticus,0.1759,false,false
Taxidea taxus,Scalopus aquaticus,0.9056,false,false
Martes americana,Scalopus aquaticus,0.03745,false,false
Gulo gulo,Scalopus aquaticus,0.0295,false,false
Martes pennanti,Scalopus aquaticus,0.03895,false,false
Mustela frenata,Scalopus aquaticus,0.0582,false,false
Neovison vison,Scalopus aquaticus,0.0358,false,false
Neovison macrodon,Scalopus aquaticus,0.02715,false,false
Mustela nigripes,Scalopus aquaticus,0.00745,false,false
Mustela subpalmata,Scalopus aquaticus,0.00055,false,false
Lontra canadensis,Scalopus aquaticus,0.04795,false,false
Enhydra lutris,Scalopus aquaticus,0.06695,false,false
Ursus maritimus,Scalopus aquaticus,0.00585,false,false
Ursus arctos,Scalopus aquaticus,0.00265,false,false
Ursus americanus,Scalopus aquaticus,0.1716,false,false
Lynx canadensis,Scalopus aquaticus,0.0001,false,false
Puma concolor,Scalopus aquaticus,0.00045,false,false
Kogia sima,Scalopus aquaticus,0.0349,false,false
Kogia breviceps,Scalopus aquaticus,0.039,false,false
Mesoplodon bidens,Scalopus aquaticus,0.0308,false,false
Ziphius cavirostris,Scalopus aquaticus,0.0391,false,false
Mesoplodon stejnegeri,Scalopus aquaticus,0.031,false,false
Mesoplodon densirostris,Scalopus aquaticus,0.0416,false,false
Mesoplodon mirus,Scalopus aquaticus,0.03025,false,false
Mesoplodon carlhubbsi,Scalopus aquaticus,0.0408,false,false
Hyperoodon ampullatus,Scalopus aquaticus,0.04155,false,false
Berardius bairdii,Scalopus aquaticus,0.0398,false,false
Phocoenoides dalli,Scalopus aquaticus,0.03895,false,false
Phocoena phocoena,Scalopus aquaticus,0.03695,false,false
Monodon monoceros,Scalopus aquaticus,0.0437,false,false
Delphinapterus leucas,Scalopus aquaticus,0.04265,false,false
Eschrichtius robustus,Scalopus aquaticus,0.03855,false,false
Corynorhinus townsendii,Scalopus aquaticus,0.00015,false,false
Lasiurus borealis,Scalopus aquaticus,0.00015,false,false
Lasiurus cinereus,Scalopus aquaticus,5.0e-5,false,false
Antrozous pallidus,Scalopus aquaticus,0.0003,false,false
Sylvilagus nuttallii,Scalopus aquaticus,5.0e-5,false,false
Aplodontia rufa,Scalopus aquaticus,0.0001,false,false
Callospermophilus lateralis,Scalopus aquaticus,5.0e-5,false,false
Glaucomys volans,Scalopus aquaticus,0.0001,false,false
Glaucomys sabrinus,Scalopus aquaticus,5.0e-5,false,false
Erethizon dorsatum,Scalopus aquaticus,0.01225,false,false
Dipodomys ordii,Scalopus aquaticus,0.0117,false,false
Thomomys talpoides,Scalopus aquaticus,0.01215,false,false
Geomys bursarius,Scalopus aquaticus,0.0133,false,false
Perognathus fasciatus,Scalopus aquaticus,0.0127,false,false
Perognathus parvus,Scalopus aquaticus,0.01005,false,false
Neotoma cinerea,Scalopus aquaticus,0.0013,false,false
Reithrodontomys megalotis,Scalopus aquaticus,0.00115,false,false
Onychomys leucogaster,Scalopus aquaticus,0.0014,false,false
Peromyscus leucopus,Scalopus aquaticus,0.00195,false,false
Peromyscus maniculatus,Scalopus aquaticus,0.0012,false,false
Peromyscus keeni,Scalopus aquaticus,0.0021,false,false
Didelphis virginiana,Scalopus aquaticus,0.18745,false,false
Condylura cristata,Scapanus townsendii,0.0001,false,false
Neurotrichus gibbsii,Scapanus townsendii,0.0371,false,false
Cryptotis parva,Scapanus townsendii,0.00195,false,false
Blarina brevicauda,Scapanus townsendii,0.00175,false,false
Sorex dispar,Scapanus townsendii,0.00015,false,false
Sorex fumeus,Scapanus townsendii,0.0003,false,false
Sorex monticolus,Scapanus townsendii,0.00025,false,false
Sorex palustris,Scapanus townsendii,5.0e-5,false,false
Sorex bendirii,Scapanus townsendii,5.0e-5,false,false
Sorex vagrans,Scapanus townsendii,0.00035,false,false
Sorex cinereus,Scapanus townsendii,5.0e-5,false,false
Sorex preblei,Scapanus townsendii,0.00015,false,false
Sorex ugyunak,Scapanus townsendii,0.00015,false,false
Urocyon cinereoargenteus,Scapanus townsendii,0.9969,false,false
Vulpes lagopus,Scapanus townsendii,1.0,false,false
Vulpes velox,Scapanus townsendii,0.99965,false,false
Vulpes vulpes,Scapanus townsendii,0.99995,false,false
Canis latrans,Scapanus townsendii,1.0,false,false
Canis lupus,Scapanus townsendii,0.99985,false,false
Canis rufus,Scapanus townsendii,0.9999,false,false
Spilogale putorius,Scapanus townsendii,0.2422,false,false
Mephitis mephitis,Scapanus townsendii,0.24685,false,false
Procyon lotor,Scapanus townsendii,0.24645,false,false
Taxidea taxus,Scapanus townsendii,0.93105,false,false
Martes americana,Scapanus townsendii,0.1137,false,false
Gulo gulo,Scapanus townsendii,0.1033,false,false
Martes pennanti,Scapanus townsendii,0.12595,false,false
Mustela frenata,Scapanus townsendii,0.1753,false,false
Neovison vison,Scapanus townsendii,0.1326,false,false
Neovison macrodon,Scapanus townsendii,0.11,false,false
Mustela nigripes,Scapanus townsendii,0.035,false,false
Mustela subpalmata,Scapanus townsendii,0.01335,false,false
Mustela erminea,Scapanus townsendii,0.0001,false,false
Lontra canadensis,Scapanus townsendii,0.145,false,false
Enhydra lutris,Scapanus townsendii,0.15045,false,false
Ursus maritimus,Scapanus townsendii,0.0169,false,false
Ursus arctos,Scapanus townsendii,0.0123,false,false
Ursus americanus,Scapanus townsendii,0.25955,false,false
Lynx rufus,Scapanus townsendii,0.00055,false,false
Lynx canadensis,Scapanus townsendii,0.0042,false,false
Puma concolor,Scapanus townsendii,0.0038,false,false
Kogia sima,Scapanus townsendii,0.0515,false,false
Kogia breviceps,Scapanus townsendii,0.05605,false,false
Mesoplodon bidens,Scapanus townsendii,0.04585,false,false
Ziphius cavirostris,Scapanus townsendii,0.0554,false,false
Mesoplodon stejnegeri,Scapanus townsendii,0.0448,false,false
Mesoplodon densirostris,Scapanus townsendii,0.05595,false,false
Mesoplodon mirus,Scapanus townsendii,0.0436,false,false
Mesoplodon carlhubbsi,Scapanus townsendii,0.05685,false,false
Hyperoodon ampullatus,Scapanus townsendii,0.0598,false,false
Berardius bairdii,Scapanus townsendii,0.05345,false,false
Phocoenoides dalli,Scapanus townsendii,0.0547,false,false
Phocoena phocoena,Scapanus townsendii,0.0534,false,false
Monodon monoceros,Scapanus townsendii,0.05745,false,false
Delphinapterus leucas,Scapanus townsendii,0.06125,false,false
Eschrichtius robustus,Scapanus townsendii,0.05075,false,false
Lasiurus borealis,Scapanus townsendii,0.0001,false,false
Lasiurus cinereus,Scapanus townsendii,5.0e-5,false,false
Antrozous pallidus,Scapanus townsendii,0.0004,false,false
Sylvilagus nuttallii,Scapanus townsendii,5.0e-5,false,false
Aplodontia rufa,Scapanus townsendii,5.0e-5,false,false
Glaucomys sabrinus,Scapanus townsendii,5.0e-5,false,false
Erethizon dorsatum,Scapanus townsendii,0.0142,false,false
Dipodomys ordii,Scapanus townsendii,0.01435,false,false
Thomomys talpoides,Scapanus townsendii,0.01335,false,false
Geomys bursarius,Scapanus townsendii,0.0154,false,false
Perognathus fasciatus,Scapanus townsendii,0.0136,false,false
Perognathus parvus,Scapanus townsendii,0.0114,false,false
Neotoma cinerea,Scapanus townsendii,0.00155,false,false
Reithrodontomys megalotis,Scapanus townsendii,0.0013,false,false
Onychomys leucogaster,Scapanus townsendii,0.00185,false,false
Peromyscus leucopus,Scapanus townsendii,0.00205,false,false
Peromyscus maniculatus,Scapanus townsendii,0.0012,false,false
Peromyscus keeni,Scapanus townsendii,0.00215,false,false
Didelphis virginiana,Scapanus townsendii,0.19525,false,false
Condylura cristata,Scapanus orarius,5.0e-5,false,false
Neurotrichus gibbsii,Scapanus orarius,0.04865,false,false
Cryptotis parva,Scapanus orarius,0.00335,false,false
Blarina brevicauda,Scapanus orarius,0.00275,false,false
Sorex dispar,Scapanus orarius,0.00035,false,false
Sorex fumeus,Scapanus orarius,0.00045,false,false
Sorex monticolus,Scapanus orarius,0.00035,false,false
Sorex palustris,Scapanus orarius,5.0e-5,false,false
Sorex bendirii,Scapanus orarius,5.0e-5,false,false
Sorex vagrans,Scapanus orarius,0.0003,false,false
Sorex rohweri,Scapanus orarius,0.0002,false,false
Sorex cinereus,Scapanus orarius,0.0001,false,false
Sorex preblei,Scapanus orarius,5.0e-5,false,false
Sorex ugyunak,Scapanus orarius,0.0001,false,false
Urocyon cinereoargenteus,Scapanus orarius,0.9701,false,false
Vulpes lagopus,Scapanus orarius,0.99975,false,false
Vulpes velox,Scapanus orarius,0.9959,false,false
Vulpes vulpes,Scapanus orarius,0.99945,false,false
Canis latrans,Scapanus orarius,0.99995,false,false
Canis lupus,Scapanus orarius,0.99985,false,false
Canis rufus,Scapanus orarius,0.99995,false,false
Spilogale putorius,Scapanus orarius,0.35885,false,false
Mephitis mephitis,Scapanus orarius,0.3713,false,false
Procyon lotor,Scapanus orarius,0.3746,false,false
Taxidea taxus,Scapanus orarius,0.98695,false,false
Martes americana,Scapanus orarius,0.28425,false,false
Gulo gulo,Scapanus orarius,0.2814,false,false
Martes pennanti,Scapanus orarius,0.3141,false,false
Mustela frenata,Scapanus orarius,0.38555,false,false
Neovison vison,Scapanus orarius,0.3385,false,false
Neovison macrodon,Scapanus orarius,0.3091,false,false
Mustela nigripes,Scapanus orarius,0.12385,false,false
Mustela subpalmata,Scapanus orarius,0.0845,false,false
Mustela erminea,Scapanus orarius,0.00045,false,false
Lontra canadensis,Scapanus orarius,0.3691,false,false
Enhydra lutris,Scapanus orarius,0.3185,false,false
Ursus maritimus,Scapanus orarius,0.0281,false,false
Ursus arctos,Scapanus orarius,0.0192,false,false
Ursus americanus,Scapanus orarius,0.4046,false,false
Lynx rufus,Scapanus orarius,0.0037,false,false
Lynx canadensis,Scapanus orarius,0.01145,false,false
Puma concolor,Scapanus orarius,0.0112,false,false
Kogia sima,Scapanus orarius,0.0908,false,false
Kogia breviceps,Scapanus orarius,0.09405,false,false
Mesoplodon bidens,Scapanus orarius,0.0851,false,false
Ziphius cavirostris,Scapanus orarius,0.09455,false,false
Mesoplodon stejnegeri,Scapanus orarius,0.0789,false,false
Mesoplodon densirostris,Scapanus orarius,0.0969,false,false
Mesoplodon mirus,Scapanus orarius,0.08105,false,false
Mesoplodon carlhubbsi,Scapanus orarius,0.09685,false,false
Hyperoodon ampullatus,Scapanus orarius,0.09955,false,false
Berardius bairdii,Scapanus orarius,0.0946,false,false
Phocoenoides dalli,Scapanus orarius,0.0907,false,false
Phocoena phocoena,Scapanus orarius,0.0914,false,false
Monodon monoceros,Scapanus orarius,0.09875,false,false
Delphinapterus leucas,Scapanus orarius,0.0979,false,false
Eschrichtius robustus,Scapanus orarius,0.0916,false,false
Corynorhinus townsendii,Scapanus orarius,0.0003,false,false
Lasiurus borealis,Scapanus orarius,0.00015,false,false
Lasiurus cinereus,Scapanus orarius,5.0e-5,false,false
Antrozous pallidus,Scapanus orarius,0.00035,false,false
Sylvilagus nuttallii,Scapanus orarius,5.0e-5,false,false
Aplodontia rufa,Scapanus orarius,0.00025,false,false
Glaucomys volans,Scapanus orarius,5.0e-5,false,false
Erethizon dorsatum,Scapanus orarius,0.01825,false,false
Dipodomys ordii,Scapanus orarius,0.0177,false,false
Thomomys talpoides,Scapanus orarius,0.0163,false,false
Geomys bursarius,Scapanus orarius,0.0191,false,false
Perognathus fasciatus,Scapanus orarius,0.0173,false,false
Perognathus parvus,Scapanus orarius,0.01205,false,false
Neotoma cinerea,Scapanus orarius,0.00165,false,false
Reithrodontomys megalotis,Scapanus orarius,0.00235,false,false
Onychomys leucogaster,Scapanus orarius,0.0033,false,false
Peromyscus leucopus,Scapanus orarius,0.0039,false,false
Peromyscus maniculatus,Scapanus orarius,0.00135,false,false
Peromyscus keeni,Scapanus orarius,0.0034,false,false
Didelphis virginiana,Scapanus orarius,0.21425,false,false
Condylura cristata,Neurotrichus gibbsii,0.0095,false,false
Parascalops breweri,Neurotrichus gibbsii,0.0002,false,false
Scapanus townsendii,Neurotrichus gibbsii,5.0e-5,false,false
Scapanus orarius,Neurotrichus gibbsii,0.00015,false,false
Neurotrichus gibbsii,Neurotrichus gibbsii,0.1849,false,false
Cryptotis parva,Neurotrichus gibbsii,0.03125,false,false
Blarina brevicauda,Neurotrichus gibbsii,0.0258,false,false
Sorex dispar,Neurotrichus gibbsii,0.0107,false,false
Sorex fumeus,Neurotrichus gibbsii,0.01175,false,false
Sorex monticolus,Neurotrichus gibbsii,0.0104,false,false
Sorex palustris,Neurotrichus gibbsii,0.00785,false,false
Sorex bendirii,Neurotrichus gibbsii,0.0058,false,false
Sorex vagrans,Neurotrichus gibbsii,0.01175,false,false
Sorex rohweri,Neurotrichus gibbsii,0.0107,false,false
Sorex cinereus,Neurotrichus gibbsii,0.01025,false,false
Sorex preblei,Neurotrichus gibbsii,0.0088,false,false
Sorex ugyunak,Neurotrichus gibbsii,0.00585,false,false
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.78545,false,false
Vulpes lagopus,Neurotrichus gibbsii,0.87075,false,false
Vulpes velox,Neurotrichus gibbsii,0.80385,false,false
Vulpes vulpes,Neurotrichus gibbsii,0.86005,false,false
Canis latrans,Neurotrichus gibbsii,0.9158,false,false
Canis lupus,Neurotrichus gibbsii,0.912,false,false
Canis rufus,Neurotrichus gibbsii,0.91215,false,false
Spilogale putorius,Neurotrichus gibbsii,0.44885,false,false
Mephitis mephitis,Neurotrichus gibbsii,0.44935,false,false
Procyon lotor,Neurotrichus gibbsii,0.44455,false,false
Taxidea taxus,Neurotrichus gibbsii,0.85395,false,false
Martes americana,Neurotrichus gibbsii,0.3372,false,false
Gulo gulo,Neurotrichus gibbsii,0.333,false,false
Martes pennanti,Neurotrichus gibbsii,0.33825,false,false
Mustela frenata,Neurotrichus gibbsii,0.35105,false,false
Neovison vison,Neurotrichus gibbsii,0.34245,false,false
Neovison macrodon,Neurotrichus gibbsii,0.3358,false,false
Mustela nigripes,Neurotrichus gibbsii,0.2754,false,false
Mustela subpalmata,Neurotrichus gibbsii,0.267,false,false
Mustela nivalis,Neurotrichus gibbsii,0.00135,false,false
Mustela erminea,Neurotrichus gibbsii,0.03625,false,false
Lontra canadensis,Neurotrichus gibbsii,0.44475,false,false
Enhydra lutris,Neurotrichus gibbsii,0.44245,false,false
Ursus maritimus,Neurotrichus gibbsii,0.2583,false,false
Ursus arctos,Neurotrichus gibbsii,0.2561,false,false
Ursus americanus,Neurotrichus gibbsii,0.53315,false,false
Lynx rufus,Neurotrichus gibbsii,0.27915,false,false
Lynx canadensis,Neurotrichus gibbsii,0.30675,false,false
Puma concolor,Neurotrichus gibbsii,0.30915,false,false
Kogia sima,Neurotrichus gibbsii,0.14675,false,false
Kogia breviceps,Neurotrichus gibbsii,0.14735,false,false
Mesoplodon bidens,Neurotrichus gibbsii,0.13385,false,false
Ziphius cavirostris,Neurotrichus gibbsii,0.1475,false,false
Mesoplodon stejnegeri,Neurotrichus gibbsii,0.1319,false,false
Mesoplodon densirostris,Neurotrichus gibbsii,0.14825,false,false
Mesoplodon mirus,Neurotrichus gibbsii,0.1312,false,false
Mesoplodon carlhubbsi,Neurotrichus gibbsii,0.14405,false,false
Hyperoodon ampullatus,Neurotrichus gibbsii,0.1454,false,false
Berardius bairdii,Neurotrichus gibbsii,0.1438,false,false
Phocoenoides dalli,Neurotrichus gibbsii,0.13835,false,false
Phocoena phocoena,Neurotrichus gibbsii,0.1431,false,false
Monodon monoceros,Neurotrichus gibbsii,0.15295,false,false
Delphinapterus leucas,Neurotrichus gibbsii,0.14475,false,false
Eschrichtius robustus,Neurotrichus gibbsii,0.14185,false,false
Antilocapra americana,Neurotrichus gibbsii,5.0e-5,false,false
Alces alces,Neurotrichus gibbsii,0.0003,false,false
Nyctinomops macrotis,Neurotrichus gibbsii,0.00155,false,false
Myotis melanorhinus,Neurotrichus gibbsii,0.0002,false,false
Myotis californicus,Neurotrichus gibbsii,0.00015,false,false
Myotis evotis,Neurotrichus gibbsii,0.0002,false,false
Myotis lucifugus,Neurotrichus gibbsii,5.0e-5,false,false
Eptesicus fuscus,Neurotrichus gibbsii,0.00015,false,false
Euderma maculatum,Neurotrichus gibbsii,0.0018,false,false
Corynorhinus townsendii,Neurotrichus gibbsii,0.00885,false,false
Lasiurus blossevillii,Neurotrichus gibbsii,0.00035,false,false
Lasiurus borealis,Neurotrichus gibbsii,0.0081,false,false
Lasiurus cinereus,Neurotrichus gibbsii,0.00505,false,false
Pipistrellus subflavus,Neurotrichus gibbsii,0.006,false,false
Antrozous pallidus,Neurotrichus gibbsii,0.01205,false,false
Sylvilagus nuttallii,Neurotrichus gibbsii,0.00435,false,false
Aplodontia rufa,Neurotrichus gibbsii,0.0065,false,false
Tamias striatus,Neurotrichus gibbsii,0.00015,false,false
Tamias minimus,Neurotrichus gibbsii,5.0e-5,false,false
Marmota broweri,Neurotrichus gibbsii,0.00055,false,false
Callospermophilus saturatus,Neurotrichus gibbsii,0.0028,false,false
Callospermophilus lateralis,Neurotrichus gibbsii,0.0029,false,false
Tamiasciurus hudsonicus,Neurotrichus gibbsii,0.0006,false,false
Sciurus niger,Neurotrichus gibbsii,5.0e-5,false,false
Glaucomys volans,Neurotrichus gibbsii,0.0069,false,false
Glaucomys sabrinus,Neurotrichus gibbsii,0.0063,false,false
Erethizon dorsatum,Neurotrichus gibbsii,0.0672,false,false
Dipodomys ordii,Neurotrichus gibbsii,0.0656,false,false
Thomomys talpoides,Neurotrichus gibbsii,0.06295,false,false
Geomys bursarius,Neurotrichus gibbsii,0.06855,false,false
Perognathus fasciatus,Neurotrichus gibbsii,0.0711,false,false
Perognathus parvus,Neurotrichus gibbsii,0.06275,false,false
Microtus ochrogaster,Neurotrichus gibbsii,5.0e-5,false,false
Neotoma cinerea,Neurotrichus gibbsii,0.0243,false,false
