sp,gen,gen_var,vul,vul_var,role
Dicrostonyx nunatakensis,0.0,0.0,22.5933,0.9880176599999999,prd
Lasionycteris noctivagans,0.0,0.0,1.1039,0.09310479,prd
Castor canadensis,0.0,0.0,19.516300000000005,2.1934583599999997,prd
Cynomys ludovicianus,0.0,0.0,8.653849999999998,1.0088813525,prd
Dicrostonyx groenlandicus,0.0,0.0,22.9794,1.4697706499999998,prd
Dicrostonyx hudsonius,0.0,0.0,22.778200000000002,0.8533367249999999,prd
Dicrostonyx richardsoni,0.0,0.0,22.5796,0.9359862749999999,prd
Lemmus trimucronatus,0.0,0.0,26.4869,0.810629705,prd
Lepus americanus,0.0,0.0,16.358199999999997,2.22707191,prd
Lepus arcticus,0.0,0.0,14.36595,2.0655350575,prd
Lepus townsendii,0.0,0.0,12.54665,1.3838759125000002,prd
Marmota vancouverensis,0.0,0.0,13.6323,3.0713157850000004,prd
Microtus longicaudus,0.0,0.0,26.09295,0.6912125724999999,prd
Microtus miurus,0.0,0.0,26.49395,0.8021281025000001,prd
Microtus montanus,0.0,0.0,25.007949999999997,1.1104791775,prd
Microtus oeconomus,0.0,0.0,27.36625,1.1550961124999999,prd
Microtus oregoni,0.0,0.0,24.570100000000004,1.35506486,prd
Microtus pinetorum,0.0,0.0,25.933950000000003,0.6750904175000001,prd
Microtus richardsoni,0.0,0.0,25.940899999999996,0.6666716349999999,prd
Microtus townsendii,0.0,0.0,28.747799999999998,1.7036323599999998,prd
Myodes gapperi,0.0,0.0,24.284250000000004,1.2342659425,prd
Napaeozapus insignis,0.0,0.0,10.21695,1.1896398375000001,prd
Odocoileus virginianus,0.0,0.0,9.068899999999998,1.65943981,prd
Ondatra zibethicus,0.0,0.0,26.73035,1.2002606324999998,prd
Ovis canadensis,0.0,0.0,5.4011000000000005,0.3593781,prd
Phenacomys intermedius,0.0,0.0,25.73965,0.6270032274999999,prd
Poliocitellus franklinii,0.0,0.0,9.50255,1.2396208225,prd
Sorex hoyi,0.0,0.0,24.2992,1.74828909,prd
Sorex maritimensis,0.0,0.0,26.809300000000004,4.922755045000001,prd
Sorex merriami,0.0,0.0,24.959799999999998,1.742525605,prd
Sorex trowbridgii,0.0,0.0,24.71335,2.3773595075,prd
Sorex tundrensis,0.0,0.0,25.8189,1.640772725,prd
Tamias amoenus,0.0,0.0,21.592149999999997,0.7748579825000002,prd
Tamias townsendii,0.0,0.0,21.010949999999998,2.3606537175,prd
Zapus hudsonius,0.0,0.0,9.3694,0.32270642499999996,prd
Zapus princeps,0.0,0.0,14.91155,1.5410387675000001,prd
Zapus trinotatus,0.0,0.0,14.5792,1.3323240850000002,prd
Cervus elaphus,0.0,0.0,7.022799999999999,0.9028147449999999,prd
Odocoileus hemionus,0.0,0.0,9.43225,1.7759822825,prd
Dama mesopotamica,0.0,0.0,6.1892499999999995,1.0145306825000002,prd
Ovibos moschatus,0.0,0.0,5.56735,0.49558143749999994,prd
Myotis septentrionalis,0.0,0.0,0.2665,0.23086563000000002,prd
